Ticker,Sharpe Ratio
NOTE,-0.5259025689476469
INSI,-0.5273998843936124
ISSC,-0.5275136862909567
TXMD,-0.5275191814097087
RSLS,-0.5288170316719049
AWK,-0.5297039680128415
RFMZ,-0.5307206728493403
AVNS,-0.5308569298833408
AVA,-0.5308821953252219
BYND,-0.5309367305350324
TSI,-0.5309658910451301
SNSE,-0.531459755801952
BBWI,-0.5319677756510053
TPVG,-0.5320932969814541
KSM,-0.532111498441439
IRWD,-0.5321832174170579
HUBC,-0.5325541837204388
EVRG,-0.5327543698025752
EXK,-0.5334756749975421
RAND,-0.5334853542965537
NEM,-0.5337416151935057
CUZ,-0.5337774770255287
CANG,-0.534485772074085
EPAM,-0.5349370223838622
CAC,-0.5351100533612917
BOTJ,-0.5355865409709286
PTLO,-0.5359795996158343
MYI,-0.5360682633448384
SEB,-0.5362146116606405
AIV,-0.5364955755253754
FITB,-0.5378989196411907
INFY,-0.5385902417825471
CNC,-0.5386619597564389
MHH,-0.5390348019511992
BIRD,-0.5395624122329641
FRT,-0.5396085828776012
PEO,-0.5399545953352664
ASYS,-0.5407313166464077
MYN,-0.5414318780562974
WKEY,-0.5418814221038468
ZTEK,-0.5430033829918401
LEV,-0.5430350867083001
TLRY,-0.5432281642475034
ASTE,-0.5433160680877636
REBN,-0.5444327070232509
SRCE,-0.5450614580403772
DGX,-0.5454328210385975
DAN,-0.5457103709565073
RMT,-0.5460127131796656
CSGS,-0.5468556683601703
NTB,-0.5469481171825635
OMCL,-0.5469794821536653
SRG,-0.5473581184434338
IBEX,-0.5473810770857834
PHI,-0.547677927873491
CTBB,-0.548877936249669
AIRTP,-0.5490345254420618
JFBR,-0.5491427977084463
BILL,-0.5494055789458823
EIG,-0.5494472702224851
ISD,-0.5496676724951017
TASK,-0.5498420382090152
AEE,-0.5500696253943296
PCSA,-0.5502652669864097
YI,-0.5505622764864601
NSTS,-0.5517298550782899
VUZI,-0.5525043806574013
BAP,-0.5535276995395477
FSUN,-0.5538349825484526
MOLN,-0.5541923409729834
RVT,-0.5542867753251126
SENEA,-0.554431799190419
PRTH,-0.55455962832822
MNSBP,-0.5547613248336467
VOR,-0.555484022175293
YGMZ,-0.555625960929061
AIN,-0.555719291985639
SVMH,-0.5566163650079949
SPFI,-0.5568099746175074
DFS,-0.557731325467766
AURA,-0.5580231288907915
MIST,-0.5595344034575229
PFD,-0.5604935602810246
CNOB,-0.5629001281492222
FFBC,-0.5635434621873676
CGEM,-0.5636557138701872
LBRDP,-0.5637135524349378
TXN,-0.56407893709612
CNXC,-0.5643118060790324
CRSR,-0.5643413653990926
GLPI,-0.5645772907574346
FFIC,-0.5647035289206296
HURC,-0.5647851596563391
YUMC,-0.5656218897609834
WDS,-0.5656316187698379
ASM,-0.5668142477637862
CARM,-0.5671604531455319
SJW,-0.5672076445626786
GIFI,-0.5677354209386825
SKLZ,-0.5679366314951036
STSS,-0.568149720031909
CGC,-0.5684490394416937
NWG,-0.5686690018354161
ABBV,-0.5689047169069923
BGSF,-0.569481288482947
BTU,-0.5701908860066308
FGF,-0.5709668332353285
XHR,-0.5710513177712745
TCPC,-0.571646013669626
ARTL,-0.5724402620951536
SENEB,-0.5729826044603562
SRE,-0.5731124876021915
HGV,-0.5731356972198841
RFI,-0.5732075149540359
RILYT,-0.5735675220894457
BAND,-0.5739731523079586
FULT,-0.573978752642099
VFF,-0.5742945361673708
DRRX,-0.5746320486626978
JFR,-0.5749552472402463
SLE,-0.5752936176846964
AVIR,-0.5756227779106822
TKNO,-0.5761030888598588
SBFM,-0.5765159970745147
USAS,-0.5774313946239841
LGVN,-0.5778360150782381
LOCO,-0.577867000593773
BE,-0.5781022091687625
JMSB,-0.5787593778201303
MIGI,-0.5793737967936815
LNKB,-0.5800907730759713
LMT,-0.5802961628342679
FNLC,-0.5805620209636979
EAST,-0.5812007331258919
WAT,-0.581531402354556
MOND,-0.5817452158498153
ITP,-0.5819316538597044
FL,-0.5821488193859643
HMN,-0.5837332909110259
SLND,-0.5837999097421801
DNB,-0.5841312888063259
VZIO,-0.5846685003123975
BW,-0.5859095129908157
WAFDP,-0.5862394732148358
XRTX,-0.5867481616169006
ERIC,-0.5867905186566509
WSC,-0.5869707059166822
NSA,-0.5870017082392995
LYEL,-0.5871106927427326
AGAE,-0.5872915936049553
MCS,-0.5874141949135623
FF,-0.5879201142961082
TFINP,-0.5884889975533248
FTK,-0.5884968837512241
CLBK,-0.5887305241126167
BDN,-0.5889895347965695
AE,-0.5891908666858813
EOD,-0.5893562257465103
LNT,-0.5898645469082462
GWH,-0.5898745795266866
GTY,-0.5900064662308104
SSRM,-0.5901014380806099
HHS,-0.5903348321416148
SUI,-0.5905888937361694
GILD,-0.5906288546156864
PSA,-0.5908876824731157
BBY,-0.5910889216040695
NUW,-0.5915001773976896
BGM,-0.5925635237926558
SBFG,-0.5937144268214164
YYAI,-0.5941959736235914
OVBC,-0.5943791444813109
PINE,-0.594529807282378
GS,-0.5946541617506789
T,-0.5947980178412072
NTIC,-0.5948711855638948
PZZA,-0.5956569863081285
CNI,-0.5957172446406861
MAN,-0.5957371289552466
HIO,-0.5965475023702388
SBET,-0.5967104473011632
NOC,-0.5968527105746388
BTT,-0.5978757972983303
SNDX,-0.6002694226990968
PAI,-0.6002831602446731
AXGN,-0.6003168484913504
VLY,-0.6003213980015658
NXC,-0.6004028429045227
EZPW,-0.6014272735389775
KMI,-0.6015428585004337
SSBK,-0.602113994133718
CTHR,-0.602228399570469
OBK,-0.6026939716460811
AAME,-0.6043376419796144
ACHC,-0.6043774736543032
VLYPP,-0.6047765957282529
TDOC,-0.6051161473359579
KMPR,-0.6052062749689261
XOMAP,-0.6054048650705904
WAVE,-0.605537970682374
BNT,-0.6055570948265506
FDMT,-0.6057492160252012
NCV,-0.6062728160390395
HPI,-0.6073290856511276
VGAS,-0.607748864534909
RBB,-0.6084731697550355
BANC,-0.6084927344168463
LPSN,-0.6086243244960663
SBI,-0.6096237377000346
PTEN,-0.6104595653332596
DDD,-0.6105830837731736
FCPT,-0.6116019584736112
WRBY,-0.611792855446673
RXT,-0.6119317167827614
ICU,-0.612199640180393
KEY,-0.6127428653266329
DEI,-0.6130190378142066
IDA,-0.613667152352666
CTDD,-0.6137743223619041
AMTB,-0.6139409859934162
ILLR,-0.6139689104549053
COLM,-0.6142579508391398
CLAR,-0.6144398305293841
SNDL,-0.6146595897636818
CURI,-0.6146751619962562
AXL,-0.6151778408721882
BJ,-0.6153354766722704
FCCO,-0.6155682777503598
PYCR,-0.61566584571322
DBVT,-0.6157109521483353
MYPSW,-0.6171150356189145
RGR,-0.6183247444974745
EFXT,-0.6183755882973851
ACB,-0.6188913625481929
JQC,-0.6207436451157151
ARKO,-0.6207777301159584
FHB,-0.6209218419092636
KFFB,-0.6237205539197592
WWR,-0.6246165303642642
PMO,-0.6247537967516035
SCWO,-0.6254689491405022
GPRE,-0.6260337930688443
PHR,-0.6262222078393547
NRIX,-0.6268291321688411
ELVA,-0.6279287696249027
ESSA,-0.6281081853041186
RM,-0.6283177774386715
MTN,-0.628419066727717
AYRO,-0.62873003936502
PGRU,-0.6297628871236732
MDU,-0.6302372504888888
AGIO,-0.6304302278283781
UG,-0.6308809999566127
SCI,-0.6319033432992084
NMG,-0.6320912639169176
RDUS,-0.6321644647678656
GLQ,-0.6324637627774795
PHK,-0.6331306133031069
IAF,-0.6335130358056733
SGRP,-0.6345159749212864
AG,-0.634631278546131
INSE,-0.634997717849283
APTV,-0.6359213891229788
DIBS,-0.6373507936565246
YOSH,-0.637502297794161
SLAB,-0.6391069587295382
QUBT,-0.6392687646889448
ONFO,-0.6404247704419634
AKRO,-0.6411911908994058
BLDP,-0.6414181326120567
SBBA,-0.6414987156130145
NOVA,-0.6434500415019809
NRT,-0.6436577106477573
USEA,-0.6437287563052178
IMPP,-0.6439490261387832
PEB,-0.6439946417934462
EXEEL,-0.6444500833167902
BFH,-0.6456517388077324
RILYL,-0.6462559004455827
MS,-0.647257961040101
DIOD,-0.6474793412932095
MVF,-0.648013252317288
DAIO,-0.6481033141296477
NXST,-0.6481080632642716
IHD,-0.6482756889642314
GLDG,-0.6483240993513754
CVGW,-0.6485955041559172
HP,-0.6485997133229319
CLST,-0.6490384895456801
WOW,-0.6491937262280291
DENN,-0.649333264832368
RQI,-0.6497578031237519
BFLY,-0.649853517782906
HTIBP,-0.65002512161504
ICCC,-0.6502994478252159
TOWN,-0.6508333647037834
MTLS,-0.6508712165201634
CHRW,-0.65138741697919
JXJT,-0.6515654962268586
SFBS,-0.6520025884924368
UBSI,-0.6527784397652172
CRGO,-0.6533099599145017
ACR,-0.6533375937545668
MUA,-0.653367112530589
CCBG,-0.6541950161421716
RILYZ,-0.6543587344767133
IMAB,-0.6546032140006552
SILO,-0.65484316813712
SGA,-0.6566019486663159
REI,-0.6573132390072929
HCWB,-0.6576293269549134
FFWM,-0.6577135650254907
SLI,-0.6577842481212814
WPP,-0.6579226526623114
JHI,-0.6592544920482789
PRTC,-0.6592781527193152
KR,-0.6597116998435776
CHMI,-0.6600013647543379
WEST,-0.6603104767013737
SNV,-0.6621674743573059
RENEW,-0.6622745983637139
HWC,-0.6631338333439594
ALNY,-0.6637374614733312
CRAI,-0.6638076227836939
CMTG,-0.6645315106206127
THS,-0.6646626129161086
GCBC,-0.6661861861154657
MQY,-0.6661955503163693
QTTB,-0.666386113319616
CM,-0.6674008112143053
PPL,-0.6674829223578377
GSBC,-0.6675624103093272
MNOV,-0.6678682360804781
NBB,-0.6687769358991121
MBUU,-0.6690236525423197
GRWG,-0.6691121347266593
SBR,-0.6693691226229485
XPEL,-0.6708074103381453
HONE,-0.670961561806176
ATHE,-0.6711025654016616
SVRE,-0.6715180375280796
SES,-0.6715892597288498
DSM,-0.6719413190848621
MNDO,-0.6720576278215813
SATS,-0.67285383031791
TGNA,-0.6738988869285041
COLB,-0.6744430697741245
IAE,-0.6748282899760267
VCV,-0.6759894825521042
INMD,-0.6775829074046128
AUDC,-0.6785152410260694
WU,-0.6785278454828269
REE,-0.6789205460390627
CRON,-0.6804019708717332
ZCMD,-0.68075712572131
ZVIA,-0.6809772695360972
WAFD,-0.6810993219671869
LCNB,-0.6822056222442099
RGC,-0.6833723010537246
EPC,-0.6836536570884744
MYPS,-0.6838752192591379
BIO,-0.6843956613406164
PFN,-0.6849427941089047
PHIO,-0.6854586117340598
STKS,-0.6856181180788524
NBTB,-0.6857403517771166
NG,-0.6859979157871746
XLO,-0.6860689163573581
FBMS,-0.6862109980715393
LBTYK,-0.6863246760205051
NIM,-0.6871875564568596
RPID,-0.6882854678852645
HLIO,-0.6886219777993854
FHI,-0.6890144060301663
BHR,-0.689381103361123
IGA,-0.6903540452801359
GUT,-0.6906441201753893
AFG,-0.6911792347903696
CRWS,-0.6916795027364279
SYF,-0.6920432323136393
CP,-0.6922804614179672
VIRT,-0.6923567094488673
NUV,-0.6925843641462517
MET,-0.6926245276678684
OOMA,-0.694871592187212
A,-0.694935879339118
SBAC,-0.6952964802015347
CTKB,-0.6971498604596881
CTO,-0.6971507862004032
CARV,-0.6974814325763258
CABO,-0.6988678567687713
KRC,-0.6988793150346949
EPSN,-0.6989693459437709
ENB,-0.6990385147998766
ATER,-0.6995797505375357
GPRO,-0.7004014539894011
NXJ,-0.7011531997763875
NYMT,-0.7013225689001581
FORR,-0.7015648509523875
CPSH,-0.7015777073236743
PED,-0.7017006550899476
AFCG,-0.7021263517039749
LBTYA,-0.702456164415891
FRSX,-0.7036173241839535
ARTNA,-0.7036651134802031
TRMB,-0.7037526708376827
PGRE,-0.7039274756450408
VLT,-0.7042717548485301
HALO,-0.7043072891252402
LCID,-0.7048104835428055
JNPR,-0.7051562576364823
OLP,-0.7060189001356004
GBIO,-0.7061623138697192
ALE,-0.7066786624339949
TRC,-0.7067379941039577
EVGOW,-0.7072177660884249
SBCF,-0.7072736713944627
AMG,-0.7075204765391766
FFNW,-0.7077082496203236
MO,-0.7077745358830388
DNMR,-0.707947928852172
SRI,-0.7083013633633823
PRPO,-0.7089005002181771
RDWR,-0.7093957587376658
OCC,-0.7109140931876154
SQFTP,-0.7112220484540621
UTHR,-0.7117018876849265
JKHY,-0.7125005464063549
WABC,-0.7126596324364252
PFIS,-0.7131241023073829
IFF,-0.7136059007361637
LSBK,-0.7141207597149118
PCTY,-0.715008415688989
DRMA,-0.7152359877698157
RYAM,-0.7156267812978511
DAWN,-0.7156792353135302
HI,-0.7161231657933704
TROW,-0.7161711170534695
ALT,-0.7163722943103648
OPHC,-0.7164163761145755
VIGL,-0.716442609889269
KNW,-0.7168171779963104
RDZN,-0.7170595458649269
PPIH,-0.7179054691901467
VBFC,-0.7188067864479399
PIII,-0.7191761952950446
GLW,-0.7193655879469676
KIM,-0.7197825836014561
FFIN,-0.7206160611882522
ATLO,-0.7211990082383539
FBIO,-0.722542470445829
MHUA,-0.7231288091262212
KO,-0.7231495777691849
AROW,-0.7231903618284117
CDT,-0.723492814517488
NPFD,-0.7236054637952668
MMT,-0.7237379315898947
KITT,-0.7240920853852995
GLBZ,-0.7258733196275022
BMO,-0.7259825335495715
DE,-0.7263050014456556
RCUS,-0.7269127725406536
RMCO,-0.7270368412382816
FNV,-0.7274149324892902
CYN,-0.7280657604021733
BCLI,-0.7295568198468219
PTIX,-0.7301053374950035
BARK,-0.7303462101397696
SCKT,-0.7306051035978336
TGT,-0.7309523159512463
DOMH,-0.731072306711653
OFLX,-0.731636948784019
MMD,-0.7324944878467493
PTCT,-0.7333397263983022
SPE,-0.7333869322879715
BDJ,-0.7335929982039499
BBN,-0.7340812774388876
MRBK,-0.7350961172902222
PRTA,-0.7351540600925898
ODV,-0.7352246677982743
CYTO,-0.7364661715052611
AJX,-0.7366584719996384
PMM,-0.7378073955419973
MYD,-0.7383119540105875
WINT,-0.7385822998634091
HSON,-0.738840604281904
ALK,-0.7388522495913599
CHEF,-0.7399332183420261
NWE,-0.7403832014987236
NVAX,-0.740973216900113
RDCM,-0.7410069853935124
INFN,-0.7412541701841058
OIA,-0.74143786130251
MTCH,-0.7426143027355436
CDXS,-0.7428322637435848
IVAC,-0.7431202587188935
VNRX,-0.7433651674659539
CMCT,-0.7435217784634054
POR,-0.7436318352987245
EBTC,-0.7437586146799618
PRK,-0.7446493830866369
ASB,-0.7446741557038598
INN,-0.744941234288174
ARKR,-0.74507411872599
SLDB,-0.7456603896772452
NLY,-0.7469588970791671
LEDS,-0.7475322112079759
HPS,-0.7478124418955595
HURA,-0.7479467647117362
TLPH,-0.7480132698999237
NEON,-0.7480605979724194
BYM,-0.7486100409341256
TBI,-0.7487884243169847
TTOO,-0.7488463077636788
LIDR,-0.7489317996943297
MERC,-0.7492534314686059
REPL,-0.7504551370580891
HNVR,-0.750472369229464
VTRS,-0.7520037788742071
CSTE,-0.752467474724674
MDAI,-0.7539761623456072
DLTR,-0.7542115716602039
HTLD,-0.754720481018526
JRI,-0.7549656472415345
HON,-0.754970521496876
CTCX,-0.7551383154211987
BAC,-0.7557683150512531
PNC,-0.7558741065254067
ULH,-0.7568568809426313
KROS,-0.7573336479065805
KURA,-0.7575260214240849
PEP,-0.7576933576321053
HBNC,-0.757711611040589
INDO,-0.7582091843409768
MRCC,-0.7593897240420122
SPRU,-0.7594894087601759
ZNTL,-0.7599077398963052
HCSG,-0.7603502832563567
CHRS,-0.76069514648518
ANY,-0.7617853017794383
HIX,-0.7620077491345523
MVT,-0.7629051072824633
ATIP,-0.7630697544475591
LAZ,-0.7631233191357453
KPLT,-0.7632653500296027
METCL,-0.7632955115637106
SABA,-0.7635912250816429
KIRK,-0.7636446518262657
SAVE,-0.7640789231372732
SPI,-0.764429952206587
KMB,-0.7646601691247424
OGE,-0.7649042226837296
GME,-0.7651018656962555
DNLI,-0.7653450699933069
OUT,-0.765443696576784
CCI,-0.7657493643008304
LAAC,-0.765984060301725
RILY,-0.766147286204995
NBR,-0.7664876486241139
BOXL,-0.7665144771554085
SAFT,-0.7666156697416492
AR,-0.7679686653667459
WNEB,-0.7683718758498872
RMI,-0.7685848510116531
CEAD,-0.7688490734084792
THG,-0.7698084927942075
XGN,-0.7699709832631297
NDAQ,-0.7705676717440774
NEN,-0.7713033076549339
TFC,-0.7728273645429207
PFC,-0.7729937178374063
CGNX,-0.7730528124682159
SANM,-0.774045207190154
HDB,-0.7746832501270892
ASRV,-0.7751713570287795
PASG,-0.7754051636428703
SFBC,-0.7755708058524982
IIM,-0.7756547033023725
RETO,-0.7757063770686425
XYLO,-0.7764014905999335
HBI,-0.7787101418268765
MRCY,-0.7787945020886429
CNNE,-0.7790144515490223
HOPE,-0.7794469757852469
TCI,-0.7801057580811609
INSP,-0.7803155048205367
RMR,-0.7806584852039578
SKIN,-0.7807246763785375
VOD,-0.7816736495463208
ATEN,-0.7816844643918806
ONB,-0.781850470159423
RUM,-0.7819817468924524
XEL,-0.783195770741477
IOBT,-0.7841854983887484
THTX,-0.7845940079816284
NL,-0.784979046638074
NQP,-0.7866149240521807
SBSI,-0.7874393681055283
DMB,-0.7884738718182644
VTAK,-0.7885906672813289
SD,-0.788811461143272
PDI,-0.7892323812232419
SCHW,-0.7898320135125957
CLPR,-0.789942630013075
MBRX,-0.7904809803588247
IEX,-0.7906005420418871
SSP,-0.7913153657018561
CVBF,-0.791837445893126
KALU,-0.7921292787874722
VMO,-0.7924062034589998
WTBA,-0.7932800752109879
ELBM,-0.7955955652103412
ATHA,-0.7966432514766746
MUC,-0.796839745480038
IRDM,-0.7979338879809627
WKC,-0.7981973330545441
RILYN,-0.7982862644929641
NJR,-0.7994877040150437
MYE,-0.8007479111262452
MUI,-0.8009002105714097
MIN,-0.8009011856549313
AEP,-0.8010051921904083
ROIC,-0.8014776351235616
WNW,-0.8015391203020928
SUPN,-0.8020736868278896
NNN,-0.8024678308433739
YTRA,-0.8036728167773228
KHC,-0.8045462382871615
RLAY,-0.804688928320482
HYI,-0.8053238367839789
FISI,-0.8059900817107385
COGT,-0.8066163144095314
TSBK,-0.8068548338857279
MODV,-0.8079956125696107
ALX,-0.8080872150377627
PYPL,-0.8082890305610199
SRTS,-0.8099084787026039
PMCB,-0.8116176207055239
WEN,-0.811877928879904
AWR,-0.8120961457858118
KEYS,-0.8138239612601988
CLEU,-0.8144576722452901
SWKH,-0.8146817841367886
PPBT,-0.8148062575965672
SPWH,-0.8149211093463699
VPG,-0.8159352698825005
NRO,-0.8159994822031975
FGI,-0.8161965046978681
LAZR,-0.8170256112544267
YOU,-0.8176034029874785
STR,-0.8176229643250806
CLDT,-0.8180350394563966
DRUG,-0.8198172950331652
EVT,-0.8201267451490191
HAS,-0.8209523810041978
MIO,-0.8214002839915884
JYNT,-0.8214577463509928
TECH,-0.8219159753736502
ELSE,-0.8221089120657415
LKQ,-0.8227863536706441
MEGI,-0.8229897994095298
VKQ,-0.8235102223230201
HOUR,-0.8238693679713471
KTF,-0.8240768166999614
KORE,-0.824287081349294
PB,-0.8246027766983495
STAA,-0.8257120727751085
JPI,-0.8257216018239776
QNRX,-0.8260383135450367
TELA,-0.8260921663439392
AOSL,-0.8272877998527105
SRL,-0.8286090907183904
CCLDO,-0.829657335243658
TNFA,-0.8299463696878476
HSIC,-0.8301172528402014
WVVI,-0.8302101419079392
RC,-0.83145517221548
VLN,-0.8330968380158773
TTGT,-0.8342021081300042
CERS,-0.8346016185156615
VRAX,-0.8346974767083085
RVSB,-0.8349808258585413
LXP,-0.8359020461772777
BRKL,-0.8361877030037019
DAVE,-0.8367159934126961
PFG,-0.8368787843463835
CBU,-0.8372258322335122
LOGC,-0.8375700679173209
UBCP,-0.8377945045615844
BMBL,-0.8378085285957235
VRAR,-0.8383609480512422
PRTS,-0.8386918469588603
STBA,-0.8392960715454082
CHCT,-0.8395337954014084
EQBK,-0.8399408052101962
SATL,-0.8401598315844508
NZF,-0.8407168003979434
DPG,-0.8410511501121661
GTE,-0.8418190004025362
GOGO,-0.8422427014327458
ANTE,-0.8423985141733349
BHLB,-0.8434683552010351
NDLS,-0.8435968105626216
MTA,-0.8444218385329787
ATYR,-0.8450392365628008
BATL,-0.8454531780253792
SHLS,-0.8465871385040921
LGTY,-0.8466721198253873
PTSI,-0.8466960192166889
FRME,-0.8469966546093678
HRMY,-0.8482480402184713
LHX,-0.8483705717938036
CVX,-0.8496014823242488
PMVP,-0.8500159469805725
GH,-0.8504266802624639
SPRO,-0.8508229356518848
BODI,-0.8513667467911923
FULTP,-0.8522391337974489
AVGR,-0.8524028541104552
AACG,-0.8531781929044459
NBHC,-0.853915285589904
RILYK,-0.8552174192255362
CWT,-0.8557990742047987
RY,-0.8558056577939828
SMTC,-0.8562530671454475
LNC,-0.8571861958658629
MUJ,-0.8573857174180781
PCF,-0.8574349519150423
GNSS,-0.8576279982868943
CFR,-0.8583300756542783
NUZE,-0.8583675921445043
M,-0.8590575272958779
NMS,-0.8595438473818057
NKX,-0.8599387571507353
JRS,-0.8612284511103004
O,-0.8624913024077208
PRAA,-0.8630176190716803
GOOS,-0.8635634322990393
CRK,-0.8640805678180298
CLNN,-0.8648369571544257
VTN,-0.8655478864665418
YORW,-0.8655829721590024
DIAX,-0.866226623027349
ADC,-0.8665083078902603
SCOR,-0.8668739213029103
BVFL,-0.8683617729021699
VET,-0.868620345105334
MARPS,-0.8689918982459238
NBH,-0.8690146880814217
PAYC,-0.8697606401550511
D,-0.8698129807614638
NPCT,-0.8713636793902685
HGLB,-0.8718160035877416
STEL,-0.8719341832721079
WHR,-0.8721609012582792
MXL,-0.8722503279092985
MOS,-0.8726177831659908
EXPO,-0.872914279872853
ANIK,-0.8734387003052853
QLGN,-0.8751180507307343
CSIQ,-0.8756503257386611
NSC,-0.8757386178027472
ISPC,-0.8763081219354973
VGZ,-0.8775177841086584
GLUE,-0.8784982267167201
NTGR,-0.8787304261081639
EFSC,-0.8793795192164487
MTB,-0.8793875540190602
THRM,-0.8800410754728922
BIP,-0.8814929055986375
EMKR,-0.8823329691386994
UGRO,-0.8825521966037599
UAVS,-0.883509297006337
IIPR,-0.8836669728825396
DTSS,-0.8836953636472297
EJH,-0.8841898981687911
UTF,-0.8848261761302957
CSCI,-0.8848791188260718
POLA,-0.8849117901592448
FNWD,-0.8851092387883673
CAF,-0.8855394425002464
BKN,-0.8858741117105414
SR,-0.8866691294050906
SXT,-0.8868348127502242
INVZ,-0.8873864128827407
PII,-0.8874987102140348
PROK,-0.8876467536129715
ALTS,-0.8877784217015784
UTG,-0.8903994839072771
VPV,-0.8913355117399407
RIME,-0.8916300097940376
SFNC,-0.8924837267066338
AIHS,-0.8931443660992119
PRA,-0.8935934565893249
WNS,-0.8936828767148312
CFSB,-0.8938606303759191
B,-0.8942581636789694
ACRV,-0.8945001448212265
TRP,-0.8961115996618987
SLGN,-0.8967284214547792
FLNT,-0.8971341449743846
RVSN,-0.8975767639440081
CZWI,-0.8977818147838174
HPP,-0.8999155004171561
GWAV,-0.900205652411138
NDRA,-0.9002752093423915
INM,-0.900869833274159
MGPI,-0.9008956534113466
NKTR,-0.9010425432948438
LEO,-0.9032202451508551
IHRT,-0.9035280365080427
LNN,-0.9035946423358053
PEPG,-0.9037866347083139
ARIS,-0.9039084048097459
BEAT,-0.9039209471624675
CNTY,-0.9039717799139615
AVTX,-0.9040170733390002
DM,-0.9048567995361921
UFCS,-0.9048826040573784
GOEV,-0.90489702967371
UDR,-0.9063335839673804
JCI,-0.9064514592956959
IART,-0.9068499916436175
UMH,-0.9068855648154905
GOSS,-0.9072048313855243
MTZ,-0.9072365908605946
SNBR,-0.9075019612685221
AIRI,-0.9076367538825273
HBAN,-0.9089636333417038
ALUR,-0.9090724897661039
ATSG,-0.9092504842530739
MASI,-0.9105777907394913
DEA,-0.9114384183426256
CBRL,-0.9115127240714866
MHF,-0.9136794225826361
TC,-0.9138784980881318
SUP,-0.9144926229937936
VBTX,-0.9148217714905912
BCE,-0.9149014041665322
TNDM,-0.9161878241295769
RILYG,-0.9162877829403004
INSG,-0.9169912212525598
NSYS,-0.9177021856650633
UPS,-0.9177383232771249
IGD,-0.9178143627194453
KREF,-0.9180119022000068
DVN,-0.9180260061138433
NMT,-0.9183474916719113
MIY,-0.9195871784991684
ITOS,-0.9201029679111276
PFO,-0.9209872034556487
VICI,-0.9211167263130501
NRK,-0.9212933954563187
RTX,-0.9216810030798636
FOXF,-0.9217993421421037
LTC,-0.9238026973989407
ETSY,-0.9240922276849577
FENG,-0.9259316677521601
HYMC,-0.9272286603387767
CFG,-0.927400442226845
PNBK,-0.9284306374515948
ATXS,-0.9292490072151085
RNP,-0.9299024675198521
EBC,-0.9303898867496702
LKFN,-0.9312925948605196
VGM,-0.932747199154743
PWOD,-0.9330443214551375
PPT,-0.9343134491461139
EXLS,-0.9344839047479466
GPRK,-0.9348189089927685
MAIA,-0.9350373871335725
EYE,-0.9365134285725845
ERNA,-0.937620356181658
ENLV,-0.9406099157655714
LANC,-0.9432018232200313
MHD,-0.9441986094795614
DCOM,-0.9446971206183695
BAFN,-0.9448103228770275
SOL,-0.9451559788155587
IPA,-0.9455128765133957
ADT,-0.9473087288474057
GABC,-0.947489998136877
HTCO,-0.9475776499242622
THFF,-0.9481333354532091
NAN,-0.9487294014585923
RGP,-0.9489248742210595
CLDI,-0.9492662476733066
SNTI,-0.9499529245046422
ZI,-0.9514036569465569
CODX,-0.9537817345056167
KTTA,-0.9539173398955406
BTI,-0.9548495142896638
GFR,-0.955372786004385
SSL,-0.9555755894194345
PRT,-0.9576509665453635
DGLY,-0.9590854611907712
MX,-0.9590934444020732
BLIN,-0.9594159042954871
WEC,-0.9594799058244208
BHRB,-0.9598628462707922
CF,-0.9619068073812137
FBNC,-0.9627460936321719
MNSB,-0.9633492793801542
CBAN,-0.9635440382681825
SMBK,-0.9650543287562943
GOF,-0.9673131743369418
VKI,-0.9678327547455946
GM,-0.9695469396205423
NWPX,-0.9713557580683433
LEE,-0.9736442513520316
PROC,-0.9746790334480951
TNXP,-0.9756547606040767
NEXN,-0.976063350778079
TYG,-0.976707244657579
TRVG,-0.9777133091925955
IKT,-0.9783613950602306
HOFV,-0.9789611655644714
AMRC,-0.980497405551324
IRT,-0.980922482382087
IROQ,-0.980996216475492
LVTX,-0.9825310081249805
IVZ,-0.9829759761749354
NRBO,-0.9839336601955196
MMM,-0.9855555721508072
RF,-0.9864742720584139
SCL,-0.9866705055802019
MAV,-0.9871361349466207
UK,-0.9875767780893807
CMMB,-0.9889329147232985
OPINL,-0.989063417476323
DLTH,-0.9892567332133796
XELA,-0.9899332710370629
IFS,-0.9927154613724705
TMCI,-0.9932290557775997
ARE,-0.994749402158844
OPTT,-0.9955375227552354
RVLV,-0.9955859973742335
MI,-0.9957284760229617
CPK,-0.9958487153004573
UTZ,-0.9981469037557363
AHT,-0.9985087799192937
ATAI,-0.9994465656544788
TPIC,-0.999511669439345
MTD,-0.9998962385964417
IMCC,-1.0001754865508645
PODD,-1.0009125601302191
PLL,-1.0009983297109262
ICL,-1.0015148976083879
BIPC,-1.002390512029443
NVEE,-1.002933366262168
TU,-1.0037690791243619
PLOW,-1.003898907795087
TWKS,-1.0063941930892133
VGI,-1.0064158190919643
SWVL,-1.006439032324867
AEI,-1.0072551466721231
STKL,-1.0094435666223909
RGCO,-1.009562255648079
NAC,-1.0098824215047058
ANGO,-1.0108141610243577
TTC,-1.010872470744086
CPTN,-1.0111225899291556
PL,-1.0121512890482334
LC,-1.0138917018495632
HTBK,-1.0140902528795293
AAT,-1.015021494781672
PPBI,-1.01591003328121
EAF,-1.0160963850223383
CHGG,-1.0165211565151433
AGR,-1.0169829503769854
SMSI,-1.0172519669846793
ATNI,-1.0180993062182258
BRLT,-1.0181293906012325
MQT,-1.0194797195542509
CLNE,-1.0201555328469039
