Ticker,Growth,Date
ACCO,0.31485089756988793,2020-03-16
ACCO,0.31965442846558406,2020-03-30
ACCO,0.2091835885846679,2020-04-20
ACDC,0.27547663181293236,2022-09-26
ACEL,0.3500000127724241,2020-03-16
ACEL,0.20907840232659802,2020-03-30
ACEL,0.2765957573785629,2020-07-27
ACET,0.2471324988239958,2018-04-30
ACET,0.22142861194284982,2018-06-04
ACET,0.6708714995747213,2018-07-16
ACET,0.21914002954406245,2019-05-27
ACET,0.3043477951820375,2020-04-20
ACET,0.2733333224341983,2020-04-27
ACET,0.2204082082055141,2020-07-06
ACET,0.42192686693151144,2020-09-07
ACET,0.3275453507135396,2021-02-01
ACET,0.4173469462229875,2021-11-29
ACET,0.23949250911870734,2022-01-31
ACET,0.22807023669673396,2022-03-07
ACET,0.20988363621362924,2022-03-21
ACET,0.2670299723980153,2022-06-27
ACET,0.3251028560288355,2023-06-26
ACET,0.30952380051328116,2023-10-23
ACGL,0.37058818443423913,2001-10-15
ACGL,0.2596505173169581,2020-03-30
ACGL,0.23150564842467775,2020-05-11
ACGL,0.23954643491726857,2020-05-25
ACGLO,0.23741606272039728,2020-03-16
ACGLO,0.20983951134862583,2020-03-30
ACHC,0.29545454545454547,1996-01-01
ACHC,0.24528301886792453,1996-01-29
ACHC,0.23809523809523808,1996-12-02
ACHC,0.38095238095238093,1997-02-24
ACHC,0.4,1997-03-31
ACHC,0.22857142857142856,1998-08-10
ACHC,0.2727272727272727,1998-08-31
ACHC,0.6,1998-10-19
ACHC,0.29411764705882354,1998-12-21
ACHC,0.3076923076923077,1999-04-26
ACHC,0.45454545454545453,1999-11-08
ACHC,1.4,2000-01-17
ACHC,0.26785714285714285,2000-02-14
ACHC,0.40540540540540543,2000-02-28
ACHC,0.5555555555555556,2000-04-17
ACHC,0.2727272727272727,2000-10-30
ACHC,0.5,2000-12-25
ACHC,0.25,2001-01-01
ACHC,0.26666666666666666,2001-01-08
ACHC,0.8421052631578947,2001-01-15
ACHC,0.234285763331822,2001-04-02
ACHC,0.21874998253770134,2001-04-16
ACHC,0.37500002328306486,2001-08-06
ACHC,0.3888888336994052,2001-10-08
ACHC,0.24324324977406617,2002-03-25
ACHC,0.27027025067780147,2002-06-03
ACHC,0.24590159449260912,2002-08-12
ACHC,0.22340423305847348,2005-05-23
ACHC,0.2222222222222222,2006-12-11
ACHC,0.25,2008-11-17
ACHC,0.20833332505491078,2008-12-08
ACHC,0.3725490218994481,2009-03-02
ACHC,0.33333342163651314,2009-04-27
ACHC,0.43208899667403244,2020-03-16
ACHC,0.4803606031176492,2020-03-30
ACHL,0.21615726297965343,2021-12-13
ACHL,0.3111110875635965,2022-12-26
ACHR,0.2005899839865709,2021-02-08
ACHR,0.39747625290840577,2022-03-07
ACHR,0.23592496245067196,2022-04-18
ACHR,0.28253963160016404,2022-07-18
ACHR,0.22994649542857876,2022-12-26
ACHR,0.625,2023-05-08
ACHR,0.2276923106266902,2023-06-05
ACHR,0.2189348361133315,2023-06-19
ACHR,0.22921348868438587,2023-10-23
ACHR,0.2716298668933482,2023-11-06
ACHV,0.27419354838709675,1995-10-30
ACHV,0.32142857142857145,1996-03-04
ACHV,0.3442622950819672,1996-05-06
ACHV,0.21348314606741572,1996-12-09
ACHV,0.2403846153846154,1997-02-03
ACHV,0.2222222222222222,1997-07-28
ACHV,0.3923076923076923,1998-07-06
ACHV,0.2265193370165746,1998-07-13
ACHV,0.7857142857142857,1998-10-26
ACHV,0.25925925925925924,1998-12-28
ACHV,0.475,1999-02-15
ACHV,0.3872832369942196,1999-03-22
ACHV,0.3125,1999-08-23
ACHV,0.225,1999-11-29
ACHV,0.3,1999-12-27
ACHV,0.34375,2000-01-17
ACHV,0.32,2000-02-21
ACHV,0.47619047619047616,2000-04-10
ACHV,0.4,2000-11-06
ACHV,0.42857142857142855,2000-12-18
ACHV,0.47368421052631576,2001-01-01
ACHV,0.5714285714285714,2001-01-15
ACHV,0.25,2001-01-29
ACHV,0.9339622641509434,2001-04-09
ACHV,0.22317596566523606,2001-04-23
ACHV,0.6463414634146342,2001-10-22
ACHV,0.21243523316062177,2002-06-10
ACHV,0.3502824858757062,2002-07-15
ACHV,0.3602941176470588,2002-10-28
ACHV,0.34615384615384615,2002-11-18
ACHV,0.23873873873873874,2003-01-20
ACHV,0.36015325670498083,2003-04-14
ACHV,0.2987012987012987,2003-06-30
ACHV,0.2770137524557957,2003-12-29
ACHV,0.23348017621145375,2004-11-08
ACHV,0.23061630218687873,2005-12-26
ACHV,0.38095238095238093,2007-11-19
ACHV,0.21951219512195122,2008-01-28
ACHV,0.7555555555555555,2008-08-11
ACHV,0.26126126126126126,2008-10-06
ACHV,2.2690582959641254,2008-11-24
ACHV,0.31142857142857144,2008-12-29
ACHV,0.23965141612200436,2009-01-05
ACHV,0.39307535641547864,2009-04-20
ACHV,1.6121951219512196,2009-05-11
ACHV,0.41529745042492916,2009-05-25
ACHV,0.3692084942084942,2009-07-13
ACHV,0.3208609271523179,2009-08-17
ACHV,0.2909958258795468,2010-03-01
ACHV,0.255363321799308,2010-10-04
ACHV,0.25,2015-05-25
ACHV,0.21973094170403587,2015-07-06
ACHV,0.20967741935483872,2016-02-22
ACHV,0.23711340206185566,2016-05-23
ACHV,0.225,2016-11-07
ACHV,0.4,2016-12-26
ACHV,0.2878228782287823,2017-08-21
ACHV,0.20270270270270271,2018-01-15
ACHV,0.26506026034466634,2018-09-17
ACHV,0.9642858034899486,2019-02-11
ACHV,0.27004216930398517,2019-03-04
ACHV,0.22881350635535003,2019-04-15
ACHV,0.2105263058828844,2020-04-20
ACHV,0.3908163111391591,2020-07-20
ACHV,0.28195482679009776,2020-09-07
ACHV,0.20820510081755808,2021-01-11
ACHV,0.21757320422685197,2022-11-14
ACHV,0.6398468895920055,2023-01-02
ACHV,0.3821138384731597,2023-03-20
ACHV,0.2895377174119229,2023-11-06
ACI,0.21539106153916376,2021-08-02
ACI,0.21668916656776518,2022-02-21
ACI,0.28749689482909135,2022-10-17
ACIC,0.41666660588286475,2009-03-23
ACIC,0.2740384354119933,2010-10-11
ACIC,0.4339624187564311,2010-10-25
ACIC,0.2968299086807898,2011-06-13
ACIC,0.3333335947550439,2012-01-30
ACIC,0.2817419781053845,2013-12-09
ACIC,0.22406647403309796,2016-02-08
ACIC,0.4705882198257844,2022-12-05
ACIC,0.7599999904632568,2022-12-12
ACIC,0.20454539604916028,2022-12-19
ACIC,0.5252525009265813,2023-01-02
ACIC,0.2789474196050973,2023-01-23
ACIC,0.37894732549249904,2023-02-20
ACIC,0.5296296450009232,2023-04-17
ACIC,0.3578199772406291,2023-05-08
ACIC,0.46082084490026676,2023-07-31
ACIU,0.2740303620641533,2016-10-31
ACIU,0.2982608961022418,2016-11-28
ACIU,0.379828334524403,2018-06-25
ACIU,0.23623443990606902,2019-11-04
ACIU,0.3396624918263669,2020-03-16
ACIU,0.22292986811428753,2021-05-31
ACIU,0.2423077452112251,2022-06-13
ACIU,0.31666665010982153,2022-09-19
ACIU,0.5552631372560092,2023-06-19
ACIW,0.26408451413663714,1996-09-16
ACIW,0.22821569709569853,1997-05-05
ACIW,0.346478888131967,2000-02-07
ACIW,0.32635984305409205,2000-02-14
ACIW,0.322727364469172,2000-05-29
ACIW,0.2743683563325162,2000-07-03
ACIW,0.3292911594850292,2001-06-18
ACIW,0.28343983394219296,2001-09-24
ACIW,0.23945392804031132,2001-10-01
ACIW,0.2805342304058018,2002-10-07
ACIW,0.2679244430857085,2002-10-28
ACIW,0.2422255756900197,2003-04-21
ACIW,0.24999980171844496,2003-07-21
ACIW,0.20942397789587075,2008-01-21
ACIW,0.4036887558565232,2008-10-20
ACIW,0.25793106254489945,2020-03-30
ACIW,0.2197468431690071,2023-10-23
ACLS,0.2672413793103448,2000-08-07
ACLS,0.20714285714285716,2001-01-01
ACLS,0.2143579182977888,2001-10-01
ACLS,0.2801931895309231,2001-10-15
ACLS,0.2244275151484973,2001-12-24
ACLS,0.2199036727712283,2002-11-11
ACLS,0.31566262956038715,2003-03-10
ACLS,0.2061503957476986,2003-10-20
ACLS,0.24794740791640488,2006-01-30
ACLS,0.2722772066879009,2008-02-04
ACLS,0.6363637102536923,2008-10-27
ACLS,0.3799999952316284,2008-12-08
ACLS,0.5238095373253167,2009-02-16
ACLS,0.526315764707211,2009-03-09
ACLS,0.24137939539307465,2009-03-16
ACLS,0.2631578823536055,2009-04-06
ACLS,0.3488371480536381,2009-05-25
ACLS,0.3018868582322566,2009-08-10
ACLS,0.39175256084896676,2009-09-21
ACLS,0.2315789176486532,2009-10-26
ACLS,0.24615389553047679,2010-11-29
ACLS,0.20161290167521737,2011-10-17
ACLS,0.2781954833304636,2011-12-26
ACLS,0.2222222489807606,2012-11-26
ACLS,0.3044117112885724,2020-03-16
ACLS,0.21459556371814925,2021-03-22
ACLS,0.21519279427737997,2021-08-16
ACLS,0.27059005083875487,2022-03-07
ACLX,0.4807692190128909,2022-05-16
ACLX,0.866310161986207,2022-05-30
ACLX,0.3843873900506324,2022-11-28
ACLX,0.2757175453499659,2023-04-10
ACLX,0.4056693249800074,2023-10-23
ACLX,0.21313999386262042,2023-11-06
ACM,0.25545040870639674,2008-11-17
ACM,0.21681602798048744,2009-03-02
ACM,0.23086084257040843,2009-04-27
ACM,0.263077399142803,2020-03-30
ACMR,0.20454547443892762,2017-11-06
ACMR,0.8135363553485924,2018-02-26
ACMR,0.25200371933006455,2018-05-21
ACMR,0.21999976810658423,2019-02-11
ACMR,0.23717280608226504,2019-12-30
ACMR,0.5272957074729481,2020-01-06
ACMR,0.2859084126580101,2020-03-16
ACMR,0.2161764763115187,2020-03-30
ACMR,0.3077354105471674,2020-04-27
ACMR,0.2582511632333165,2020-05-04
ACMR,0.23888295658783,2020-06-29
ACMR,0.29828048335146495,2020-10-26
ACMR,0.2770461931455732,2020-12-28
ACMR,0.3766671000579253,2021-02-01
ACMR,0.4402420976506212,2022-10-31
ACMR,0.2386511210744582,2022-12-26
ACN,0.221402254685149,2001-10-01
ACNT,0.24999963538800607,1986-02-03
ACNT,0.2916662927056053,1989-02-06
ACNT,0.2142854302709007,1991-02-18
ACNT,0.37500017722610374,1998-08-31
ACNT,0.30909090203288137,1998-10-19
ACNT,0.20000003022348073,1998-12-28
ACNT,0.2535211687292952,1999-01-18
ACNT,0.24045784994964695,2001-04-16
ACNT,0.41037742248524567,2002-10-07
ACNT,0.2636745225858744,2004-04-12
ACNT,0.213592446452901,2007-01-29
ACNT,0.20283040225723092,2009-03-02
ACNT,0.20530729953917554,2016-08-29
ACNT,0.26399993896484375,2020-03-30
ACNT,0.2814814352585858,2020-10-19
ACNT,0.20754714434831928,2020-11-09
ACNT,0.3647058524337469,2022-08-01
ACON,0.21917803074097225,2022-05-09
ACON,0.22424243037256228,2022-10-17
ACON,0.2083333255723117,2022-12-19
ACON,0.303333290285536,2023-01-30
ACON,0.21028743685604892,2023-03-06
ACON,0.21212118201785737,2023-04-03
ACON,0.2164296385548068,2023-04-24
ACON,0.7288136038414488,2023-05-22
ACON,0.22549021899448132,2023-05-29
ACON,0.2269938644698272,2023-09-25
ACON,0.33750004563480546,2023-10-02
ACON,0.23222746940848038,2023-12-11
ACP,0.21718726775318162,2020-03-30
ACR,0.26405222984665916,2007-07-30
ACR,0.31648969711696234,2008-10-20
ACR,0.7471269803398713,2008-11-17
ACR,0.40506365910916303,2008-12-01
ACR,0.25454527873266103,2009-02-23
ACR,0.23671526498999293,2009-03-02
ACR,0.2763149386312984,2009-09-07
ACR,0.20403223049740848,2009-12-28
ACR,0.26802210012230193,2015-12-07
ACR,2.2830186670497357,2020-03-30
ACR,0.42999998728434247,2020-05-25
ACR,0.2957746331730469,2020-11-02
ACRE,0.45529799455311426,2020-03-16
ACRE,1.016020717933843,2020-03-30
ACRE,0.3610739648573145,2020-05-25
ACRS,0.23721878146816439,2015-11-02
ACRS,0.3006803309531121,2015-12-07
ACRS,0.23806411722721904,2016-02-15
ACRS,0.3879485013302368,2016-03-21
ACRS,0.2789855012996836,2019-04-15
ACRS,0.2142037932585988,2019-08-12
ACRS,0.37864077332804336,2019-09-09
ACRS,0.2566371354661669,2019-09-30
ACRS,0.25555558351822916,2020-03-16
ACRS,0.32000001271565753,2020-06-29
ACRS,0.2032520293685164,2020-09-21
ACRS,0.6047297090487904,2020-09-28
ACRS,0.40458012395945914,2020-12-07
ACRS,0.3786232173568035,2020-12-14
ACRS,2.098639278697852,2021-01-11
ACRS,0.20428463187732726,2022-09-19
ACRS,0.21493207983419013,2023-10-23
ACRV,0.3110804946425884,2023-01-23
ACRV,0.3698630205161288,2023-02-20
ACRV,0.4009546074930349,2023-04-10
ACST,0.37416670057508683,2012-02-06
ACST,0.27349905893340853,2012-03-12
ACST,0.32398597724667744,2012-11-19
ACST,0.25311344541390174,2012-12-31
ACST,0.20202019683066738,2014-06-09
ACST,0.2764209242361191,2015-02-09
ACST,0.7852760287518188,2015-12-07
ACST,0.5325670647414544,2016-09-05
ACST,0.5431855607060063,2017-11-13
ACST,1.1920135918175228,2018-09-17
ACST,0.2244898599115094,2018-12-24
ACST,0.2777777728720458,2018-12-31
ACST,0.24561407422486078,2019-06-24
ACST,0.20422531427596646,2019-07-08
ACST,0.35087712938460125,2019-07-15
ACST,0.40686271530717427,2019-12-09
ACST,0.2843450020902885,2020-03-16
ACST,0.6589744067834775,2020-04-06
ACST,0.33559580259235255,2020-06-29
ACST,0.20300756195136854,2020-11-23
ACST,0.2798449663145192,2020-12-14
ACST,0.753846150084125,2020-12-28
ACST,0.33422287445223237,2021-01-11
ACST,0.34640514659989147,2021-02-01
ACST,0.2067736089987388,2021-06-14
ACST,0.22807012407109112,2021-12-13
ACST,0.3828497701209802,2022-12-12
ACST,0.416567034742975,2022-12-26
ACST,0.5725988622180364,2023-09-18
ACST,0.26200880045676417,2023-12-18
ACTG,0.26923080436720254,2003-05-26
ACTG,0.6057691264579562,2003-08-25
ACTG,0.4411763655706954,2003-09-08
ACTG,0.24590178828775314,2003-10-06
ACTG,0.25635108486792313,2004-12-06
ACTG,0.21584116938903536,2005-09-19
ACTG,0.21099428837103879,2007-08-20
ACTG,0.381642448022082,2008-11-17
ACTG,0.38339935173211326,2008-12-22
ACTG,0.26584515795093344,2010-04-12
ACTG,0.215577071593642,2011-11-21
ACTG,0.22222211756660945,2017-09-11
ACTG,0.4362934949375633,2020-05-25
ACTG,0.2767857530591446,2021-01-25
ACTG,0.21550092149457534,2021-05-31
ACU,0.20634955290854576,1981-09-28
ACU,0.2553192256671215,1990-07-16
ACU,0.2631582587775134,1998-09-21
ACU,0.31578945432034505,2000-01-10
ACU,0.22580664655729,2000-02-21
ACU,0.23809492741282728,2000-06-12
ACU,0.21639278998963135,2001-12-10
ACU,0.20000006990354446,2003-07-07
ACU,0.2000001863695191,2019-03-25
ACU,0.22097805351783056,2020-11-09
ACU,0.2140351925378075,2023-09-04
ACU,0.20857518150703097,2023-11-06
ACV,0.20145644650458158,2020-03-30
ACV,0.2004842923216106,2021-12-20
ACVA,0.20266413587581147,2022-02-07
ACVA,0.2120419359563996,2022-08-01
ACVA,0.20736704960225405,2022-10-31
ACXP,0.20166325957756193,2021-08-23
ACXP,0.20048891546015601,2021-10-04
ACXP,0.4755381144515528,2022-05-30
ACXP,0.2899408242285184,2022-08-29
ACXP,0.2799999713897705,2023-09-25
ACXP,1.260416796663779,2023-10-02
ADAG,0.3131170972145178,2021-07-05
ADAG,0.20978116365572946,2021-11-29
ADAG,0.20754714434831928,2022-12-26
ADAG,0.2368421176463945,2023-11-27
ADAP,0.257496787721549,2015-06-01
ADAP,0.2924648766495947,2015-07-06
ADAP,0.333791175591545,2015-10-12
ADAP,0.20357144235753752,2016-05-09
ADAP,0.28738316793880797,2017-03-20
ADAP,0.2629558302357223,2017-08-21
ADAP,0.3571429192579892,2017-08-28
ADAP,0.21672169790535775,2018-03-05
ADAP,0.20872648034328678,2018-08-13
ADAP,0.369680879901523,2018-12-17
ADAP,0.39952143745865193,2019-11-18
ADAP,2.398496116600664,2020-01-06
ADAP,0.32537318913967045,2020-04-27
ADAP,0.24086018550298166,2020-05-11
ADAP,0.9185441475593664,2020-05-18
ADAP,0.31360204408197345,2020-09-07
ADAP,0.22749996185302734,2020-12-07
ADAP,0.3552631999977413,2021-08-16
ADAP,0.26518217158010027,2021-08-30
ADAP,0.2648648021689647,2022-07-25
ADAP,0.5687499706633393,2022-10-31
ADAP,0.4794520749274456,2022-12-26
ADAP,0.25925922246627015,2023-04-03
ADAP,0.5859999656677246,2023-12-18
ADBE,0.23333524735891556,1986-09-08
ADBE,0.20946026370807638,1987-02-02
ADBE,0.20879003229514087,1987-02-23
ADBE,0.21818193637210914,1987-03-02
ADBE,0.24279730874423233,1990-02-26
ADBE,0.28000000430963334,1990-10-08
ADBE,0.27810603575568027,1991-09-09
ADBE,0.20300775528635423,1993-01-04
ADBE,0.2148536304313559,1993-04-19
ADBE,0.3223684475405272,1995-03-13
ADBE,0.20714300759422796,1996-04-15
ADBE,0.20996406322453734,1996-11-04
ADBE,0.24060179455445543,1997-03-10
ADBE,0.21639045572424825,1999-06-07
ADBE,0.2855591375616252,2000-01-24
ADBE,0.22212825200548536,2000-01-31
ADBE,0.23378492553407945,2000-03-13
ADBE,0.2158055115491602,2000-05-22
ADBE,0.2467247545321791,2001-03-12
ADBE,0.20587369563144858,2001-04-02
ADBE,0.20475396596859266,2001-09-24
ADC,0.23040450449993222,2008-12-15
ADC,0.23750743909781635,2009-03-23
ADCT,0.22528515042126657,2021-07-26
ADCT,0.242519682674253,2022-06-13
ADCT,0.20726000768969716,2022-06-27
ADCT,0.2409638498843124,2022-08-01
ADCT,0.40845072314370817,2023-01-02
ADCT,0.2458333043588544,2023-09-18
ADCT,0.49787233610831,2023-11-06
ADCT,0.5061058772606902,2023-11-20
ADCT,0.5588235912850995,2023-12-04
ADD,0.6363636363636364,2009-01-26
ADD,0.2413793103448276,2009-03-23
ADD,0.36363636363636365,2009-05-25
ADD,0.4,2009-07-06
ADD,0.2857142857142857,2009-07-13
ADD,0.30851063829787234,2009-09-14
ADD,0.42570281124497994,2009-12-28
ADD,0.24024024024024024,2010-05-03
ADD,0.21558441558441557,2010-12-20
ADD,0.22162162162162163,2011-10-17
ADD,0.2857142857142857,2012-10-22
ADD,0.3402061855670103,2013-10-14
ADD,0.48221343873517786,2014-01-06
ADD,0.3817204301075269,2014-06-23
ADD,0.40375586854460094,2014-11-10
ADD,0.21710526315789475,2016-03-14
ADD,0.2727272727272727,2016-04-11
ADD,0.23076923076923078,2016-04-25
ADD,0.5394190871369294,2016-07-11
ADD,0.3333333333333333,2017-09-25
ADD,0.2742857142857143,2017-10-30
ADD,1.3542600896860986,2017-11-06
ADD,0.21428571428571427,2018-04-02
ADD,0.2916666666666667,2018-05-21
ADD,0.7428571428571429,2018-06-11
ADD,0.24778761061946902,2018-06-25
ADD,0.22265625,2018-10-22
ADD,0.3333333333333333,2018-12-24
ADD,0.2582781456953642,2019-01-07
ADD,0.2236842105263158,2020-01-27
ADD,0.3333333333333333,2020-03-02
ADD,0.3013698630136986,2020-03-16
ADD,0.27906976744186046,2020-04-13
ADD,0.7619047619047619,2020-06-01
ADD,0.8315789473684211,2020-07-06
ADD,0.47297297297297297,2020-08-17
ADD,0.20408163265306123,2020-10-05
ADD,0.36538461538461536,2020-12-14
ADD,0.20270270270270271,2021-03-01
ADD,0.42452830188679247,2021-03-15
ADD,0.2876712328767123,2021-08-16
ADD,0.23469387755102042,2023-01-02
ADD,0.4095238095238095,2023-09-04
ADD,0.34782608695652173,2023-11-13
ADD,0.3793103448275862,2023-12-04
ADEA,0.2655496629257008,2004-10-11
ADEA,0.4999996390234168,2008-03-17
ADEA,0.31406790264268813,2008-10-20
ADEA,0.2894054817867661,2009-05-11
ADEA,0.20657606906608678,2009-09-28
ADEA,0.3599377545952087,2018-12-03
ADEA,0.2747866973905462,2020-02-10
ADEA,0.23758373211046516,2020-07-20
ADEA,0.3514114828591269,2020-11-02
ADEA,0.5244301771324568,2022-09-26
ADEA,0.24171266508543135,2023-05-01
ADI,0.25888337296909225,1980-07-21
ADI,0.21428603291149403,1987-11-30
ADI,0.20000040075288109,1993-11-01
ADI,0.22459872131093436,1996-01-29
ADI,0.26359814028372847,1998-10-12
ADI,0.28489997082078167,1998-11-23
ADI,0.31002752933604166,2000-05-22
ADI,0.2731181334597356,2000-07-31
ADI,0.2736485225850292,2000-08-07
ADI,0.3426968483475035,2000-11-06
ADI,0.2839396295671666,2001-04-02
ADI,0.2122295593215699,2009-05-11
ADIL,1.887218045112782,2018-11-19
ADIL,0.5966386554621849,2018-12-03
ADIL,0.29069767441860467,2018-12-17
ADIL,0.45695364238410596,2019-12-02
ADIL,0.25,2020-04-06
ADIL,0.7851239669421488,2020-09-21
ADIL,0.3023255813953488,2021-01-25
ADIL,0.20657276995305165,2021-03-01
ADIL,0.25748502994011974,2021-08-16
ADIL,0.28346456692913385,2022-07-04
ADIL,0.5909090909090909,2022-12-26
ADIL,0.3548387096774194,2023-01-23
ADIL,0.22857142857142856,2023-02-06
ADIL,0.3333333333333333,2023-07-03
ADIL,0.22740523504630708,2023-08-21
ADMA,0.22168676027765022,2016-02-22
ADMA,0.2590673592197989,2016-03-14
ADMA,0.26724132119404626,2016-09-12
ADMA,0.27345305847717444,2016-10-31
ADMA,0.2284482701035939,2017-11-06
ADMA,0.21590905704281682,2017-12-18
ADMA,0.2582644546677627,2018-07-16
ADMA,0.32286996522510025,2018-12-24
ADMA,0.5234656387182135,2019-02-04
ADMA,0.3403693865005512,2019-03-25
ADMA,0.36444441477457684,2020-03-16
ADMA,0.23103441925593346,2020-07-20
ADMA,0.22058819791231227,2021-11-01
ADMA,0.27237356648506345,2022-10-31
ADMA,0.21965310510565803,2023-05-01
ADN,0.20622568093385213,2020-12-14
ADN,0.40186922551659443,2022-02-28
ADN,0.3409090909090909,2022-03-28
ADN,1.0791365794241454,2022-06-06
ADN,0.21262454373603074,2022-09-05
ADN,0.23076923076923078,2023-05-01
ADN,0.2397660705650593,2023-05-15
ADN,0.28730160924723,2023-07-03
ADN,0.29729721834690614,2023-10-23
ADNT,0.25848760940855636,2019-03-25
ADNT,0.2709994004306094,2019-04-01
ADNT,0.2498794220724314,2019-04-08
ADNT,0.20881323082997558,2019-07-29
ADNT,0.2683768378813921,2020-01-20
ADNT,0.6993197187997172,2020-03-30
ADNT,0.2369337650276805,2020-04-27
ADNT,0.2574955380264874,2020-05-25
ADNT,0.22962044829696435,2020-09-21
ADNT,0.2528372125989516,2021-03-01
ADP,0.22627742214435412,2000-03-06
ADPT,0.23515433780231307,2022-06-27
ADPT,0.25,2022-07-25
ADPT,0.22792021495438766,2023-11-06
ADSE,0.4775827981696146,2022-06-20
ADSE,0.452488679972365,2023-05-01
ADSE,0.8722741923552161,2023-05-08
ADSE,0.20754714434831928,2023-06-19
ADSK,0.27956965349545754,1986-02-03
ADSK,0.2523367095550104,1986-08-04
ADSK,0.21653543637128195,1994-11-07
ADSK,0.2058821179661589,1996-01-29
ADSK,0.24999928162245283,1997-04-21
ADSK,0.2443889269420365,1998-10-19
ADSK,0.21453292838143642,1999-11-01
ADSK,0.2716630253325482,1999-11-22
ADSK,0.261083473759913,2000-02-14
ADSK,0.22754406047031203,2001-01-01
ADSK,0.20014931163447736,2009-03-16
ADT,0.2270416566844925,2020-03-16
ADT,0.2829735401038769,2020-03-30
ADT,0.4169568644522334,2020-07-27
ADTN,0.2654320274418795,1995-10-23
ADTN,0.2762426580002183,1996-04-08
ADTN,0.24768465100166587,1997-07-14
ADTN,0.2567569224885234,1998-01-05
ADTN,0.3246751765668103,1999-05-03
ADTN,0.263158267178319,1999-11-29
ADTN,0.26835405151500863,2000-04-10
ADTN,0.20716256733853194,2001-01-01
ADTN,0.2680878732582309,2002-09-23
ADTN,0.21310404217948792,2003-03-10
ADTN,0.23723522168108704,2003-08-25
ADTN,0.21127263001595514,2003-09-22
ADTN,0.20116420840542745,2008-04-07
ADTN,0.21886770423290583,2013-04-01
ADTN,0.3879309858720008,2020-03-16
ADTX,0.5558510638297872,2020-07-27
ADTX,0.2717948717948718,2020-11-30
ADTX,0.5189873417721519,2021-01-11
ADTX,0.3226744186046512,2021-02-01
ADTX,0.3031496062992126,2021-03-01
ADTX,0.27607361963190186,2021-10-25
ADTX,0.6438356164383562,2022-06-27
ADTX,0.3617021276595745,2022-08-29
ADTX,0.2744360902255639,2022-09-19
ADTX,0.2881097860594444,2023-08-07
ADTX,3.5400660047322345,2023-08-21
ADTX,0.4518950537833401,2023-12-04
ADTX,0.4571429242144574,2023-12-18
ADUS,0.31578949019519265,2010-10-25
ADUS,0.2211028600924427,2013-07-01
ADUS,0.28710938562289795,2016-10-31
ADV,0.2615384968074834,2023-05-03
ADV,0.22812500256113705,2023-12-06
ADVM,0.2113487245076421,2014-12-22
ADVM,0.20244712613272955,2015-03-02
