Ticker,Growth,Date
ARCT,-0.22931040634581445,2022-02-24
ARCT,-0.20730796156628442,2022-04-12
ARCT,-0.38461540192533294,2022-05-02
ARCT,-0.35435435865448495,2022-06-03
ARCT,-0.23673277077551105,2022-08-15
ARCT,-0.2032966508330328,2022-09-15
ARCT,-0.23011117852367785,2022-11-04
ARCT,-0.250728030637551,2023-07-28
AREB,-0.2480916030534351,2022-02-08
AREB,-0.265,2022-04-05
AREB,-0.22448979591836735,2022-04-14
AREB,-0.36080002170138886,2022-05-02
AREB,-0.23248728210483643,2022-07-20
AREB,-0.3248120198771669,2022-09-12
AREB,-0.2628062623187061,2022-09-21
AREB,-0.21944446328245573,2022-10-03
AREB,-0.22985075639057317,2022-11-07
AREB,-0.22475567712025385,2022-11-28
AREB,-0.2139738224042846,2022-12-08
AREB,-0.3039215751457937,2023-03-06
AREB,-0.23684210526315788,2023-04-18
AREB,-0.41914893290831173,2023-06-26
AREB,-0.32600733937205456,2023-07-06
AREB,-0.21578950010178102,2023-07-18
AREB,-0.2560976035250283,2023-08-08
AREB,-0.22377048098192673,2023-08-17
AREB,-0.28319998847113714,2023-09-07
AREB,-0.252232128866186,2023-09-18
AREB,-0.24177395250259168,2023-09-29
AREB,-0.24358974732191505,2023-10-16
AREN,-0.40000000866976654,2014-05-20
AREN,-0.2000000216744158,2014-10-10
AREN,-0.26315788272885476,2015-07-07
AREN,-0.28571425253915794,2015-07-24
AREN,-0.2000000216744158,2015-11-27
AREN,-0.25000002709301977,2016-10-06
AREN,-0.24444441340453846,2016-10-27
AREN,-0.21111108649325463,2016-11-23
AREN,-0.2074073969418459,2017-01-10
AREN,-0.2333333564527107,2017-07-17
AREN,-0.2291666716838926,2017-08-04
AREN,-0.22297302917762934,2017-09-19
AREN,-0.22680412923994034,2018-02-13
AREN,-0.34615382050364846,2018-07-20
AREN,-0.20588234731632796,2018-09-05
AREN,-0.24999996613372447,2018-10-05
AREN,-0.2916666930071021,2018-11-09
AREN,-0.27777781122595074,2018-11-23
AREN,-0.3698629998699535,2019-01-30
AREN,-0.20634918668987137,2019-02-15
AREN,-0.24590165215902046,2019-04-01
AREN,-0.25454544021526254,2019-05-03
AREN,-0.30337076626806186,2019-10-01
AREN,-0.20987653396001107,2020-03-02
AREN,-0.23437501481649567,2020-03-11
AREN,-0.3766233715054509,2020-03-31
AREN,-0.2222222489807606,2020-04-22
AREN,-0.20754717907059447,2020-05-15
AREN,-0.2222222222222222,2020-09-10
AREN,-0.20212767134870943,2020-09-22
AREN,-0.2000000115596887,2020-10-01
AREN,-0.20588234731632796,2020-10-19
AREN,-0.2394366068194308,2021-07-14
AREN,-0.21428567005221036,2021-08-24
AREN,-0.2622951145865979,2021-09-03
AREN,-0.30909095924658164,2021-09-24
AREN,-0.2105262947754958,2021-11-24
AREN,-0.2105262947754958,2021-12-09
AREN,-0.2833333200878565,2022-01-25
AREN,-0.3,2022-05-06
AREN,-0.31901347434866406,2022-06-17
AREN,-0.27815566733416663,2022-12-09
AREN,-0.22254615843950337,2022-12-28
AREN,-0.2194357337094087,2023-02-17
AREN,-0.31057560374639537,2023-03-01
AREN,-0.2147117528978758,2023-03-20
AREN,-0.20853078667626518,2023-10-17
AREN,-0.21599998474121093,2023-11-07
AREN,-0.31632654716219455,2023-11-16
AREN,-0.2825397072885997,2023-12-07
ARIS,-0.24627397443666763,2021-12-08
ARIS,-0.21163094180289302,2022-08-02
ARIS,-0.2566037560846379,2022-09-15
ARIS,-0.21745355640881656,2023-02-27
ARIS,-0.23514005324150303,2023-03-08
ARL,-0.20305673446083458,2014-04-28
ARL,-0.21864946986362227,2014-11-28
ARL,-0.24748199099209986,2015-10-15
ARL,-0.24324330361707178,2016-01-11
ARL,-0.260700417501544,2016-11-10
ARL,-0.20634919033048904,2017-02-16
ARL,-0.20865705512576116,2018-05-08
ARL,-0.20092910699417682,2018-10-16
ARL,-0.21183205261709886,2019-07-31
ARL,-0.29378069346481034,2020-03-04
ARL,-0.23754347202203596,2020-03-13
ARL,-0.20499998331069946,2020-03-25
ARL,-0.20377357539947258,2020-04-30
ARL,-0.20793786157750746,2020-12-29
ARL,-0.22634901137325086,2021-08-10
ARL,-0.20615671484115586,2022-04-28
ARL,-0.2066666739327567,2022-06-01
ARL,-0.20825580517777437,2022-12-28
ARL,-0.24569579197694433,2023-03-23
ARMP,-0.21428571428571427,2014-09-18
ARMP,-0.22727272727272727,2014-09-30
ARMP,-0.20833333333333334,2015-01-16
ARMP,-0.25925925925925924,2015-04-24
ARMP,-0.20833333333333334,2015-05-08
ARMP,-0.21052631578947367,2015-07-21
ARMP,-0.2154882504146074,2015-08-17
ARMP,-0.2231638513749628,2015-09-15
ARMP,-0.3151515151515151,2015-10-12
ARMP,-0.2226277177728692,2015-12-10
ARMP,-0.22323460322082114,2015-12-24
ARMP,-0.33524358629632095,2016-01-07
ARMP,-0.2551440775896388,2016-03-22
ARMP,-0.22147656210568367,2016-04-29
ARMP,-0.20258617692716915,2016-05-10
ARMP,-0.4408945842652152,2016-05-31
ARMP,-0.21568626333550153,2016-07-22
ARMP,-0.24475524848618252,2016-10-17
ARMP,-0.31000001089913504,2016-11-08
ARMP,-0.231884077429668,2016-11-17
ARMP,-0.21935484154504023,2017-04-20
ARMP,-0.5289256335600571,2017-05-01
ARMP,-0.22522522577809914,2017-05-11
ARMP,-0.25657898569748494,2017-10-17
ARMP,-0.23239432227956955,2018-01-04
ARMP,-0.24374996327928083,2018-03-09
ARMP,-0.5478260846386528,2018-10-02
ARMP,-0.3846153997306787,2018-10-11
ARMP,-0.23076926603825032,2018-11-29
ARMP,-0.24060153543352608,2019-05-02
ARMP,-0.22029699873496505,2019-05-13
ARMP,-0.2650602693428989,2019-05-28
ARMP,-0.21375923520478046,2019-12-16
ARMP,-0.25567011008646284,2020-01-28
ARMP,-0.22480617862690117,2020-03-04
ARMP,-0.2030456702278979,2020-11-12
ARMP,-0.21913047458814539,2021-02-24
ARMP,-0.24571427844819568,2022-03-02
ARMP,-0.22317596478690493,2022-06-08
ARMP,-0.22580652031592413,2022-09-02
ARMP,-0.20437959253047958,2022-10-07
ARMP,-0.2225609833661607,2022-11-09
ARMP,-0.21176469488264896,2022-11-18
ARMP,-0.2044444613986546,2022-12-01
ARMP,-0.2011173307134815,2022-12-12
ARMP,-0.23076918588138476,2022-12-21
ARMP,-0.2011173307134816,2023-01-25
ARMP,-0.4575163406331494,2023-03-06
ARMP,-0.20987656319619236,2023-04-28
ARMP,-0.21379313916853743,2023-06-21
ARMP,-0.3678160780943087,2023-08-11
ARMP,-0.21666669845581055,2023-09-29
ARMP,-0.24253734297623777,2023-11-14
ARTL,-0.22346937737497344,2019-06-26
ARTL,-0.3172866936019711,2019-07-09
ARTL,-0.343273002046151,2019-08-12
ARTL,-0.25515869695993854,2019-09-17
ARTL,-0.20669287160209066,2019-12-05
ARTL,-0.20612817925369117,2020-01-30
ARTL,-0.20645158008862569,2020-02-14
ARTL,-0.2434456975214566,2020-03-02
ARTL,-0.2277227654214176,2020-03-11
ARTL,-0.2453987653486953,2020-06-02
ARTL,-0.20762717435040784,2020-08-11
ARTL,-0.3272727041533498,2020-08-26
ARTL,-0.20935416426094608,2020-09-16
ARTL,-0.35346532521931684,2020-10-06
ARTL,-0.21709399610096625,2020-10-21
ARTL,-0.38255033757510026,2021-02-17
ARTL,-0.23529413964646595,2021-03-19
ARTL,-0.21118014335521992,2021-04-05
ARTL,-0.27179485535341164,2021-11-04
ARTL,-0.22933642772333052,2021-11-17
ARTL,-0.2210144906670641,2022-01-04
ARTL,-0.26086956248589593,2022-04-13
ARTL,-0.21000003814697266,2022-04-28
ARTL,-0.20588230069258262,2022-07-29
ARTL,-0.21093748981365912,2022-08-18
ARTL,-0.2123457019784385,2022-09-14
ARTL,-0.2329748623068597,2023-03-07
ARTL,-0.23763479538870608,2023-04-17
ARTL,-0.34893615596593314,2023-09-06
ARVN,-0.21125870107148714,2018-12-12
ARVN,-0.20852110546520633,2019-09-23
ARVN,-0.3530680045902005,2020-03-05
ARVN,-0.21801202644793943,2020-05-11
ARVN,-0.25129587513172397,2020-05-20
ARVN,-0.22142317806875392,2020-10-13
ARVN,-0.24172187521762933,2021-01-15
ARVN,-0.2068067340832767,2022-04-27
ARVN,-0.21296778636590794,2022-08-10
ARVN,-0.295248096266855,2022-11-15
ARVN,-0.22397159377718082,2023-10-10
ASA,-0.215889081873829,2016-11-03
ASA,-0.2233464793459401,2020-03-03
ASPS,-0.2507606342585479,2014-07-24
ASPS,-0.2502712043658875,2014-10-13
ASPS,-0.21259840799599886,2014-11-04
ASPS,-0.3666532783992389,2014-12-11
ASPS,-0.2027227048201109,2014-12-31
ASPS,-0.20458403243140405,2015-02-23
ASPS,-0.2909091322875211,2015-03-10
ASPS,-0.20159424725202504,2015-07-29
ASPS,-0.20260780664854164,2015-08-14
ASPS,-0.4068111362235512,2016-02-19
ASPS,-0.2184053074426031,2016-10-24
ASPS,-0.21566597994216877,2017-02-07
ASPS,-0.49647965725771526,2017-04-17
ASPS,-0.20006611385092746,2018-01-30
ASPS,-0.2950529828439716,2019-10-18
ASPS,-0.20915032815537354,2020-02-25
ASPS,-0.4001377573311412,2020-03-05
ASPS,-0.22560974971514794,2020-04-09
ASPS,-0.22045156414298656,2020-06-02
ASPS,-0.2019164872407708,2020-07-01
ASPS,-0.30220954040034337,2020-07-28
ASPS,-0.23937354475319622,2021-04-09
ASPS,-0.20826834164215308,2022-02-25
ASPS,-0.20270270009037353,2022-12-02
ASPS,-0.20708452672548786,2022-12-21
ASPS,-0.23941798366126296,2023-01-17
ASPS,-0.23768113678529798,2023-02-08
ASPS,-0.20095689886405524,2023-07-21
ASPS,-0.2004555587211944,2023-12-06
ASR,-0.2219648433366545,2018-11-05
ASR,-0.2618636855741504,2020-03-05
ASR,-0.20840146948953706,2023-09-26
ATI,-0.22937414988682447,2015-07-10
ATI,-0.21869872289161774,2015-09-17
ATI,-0.24008930064262468,2015-10-12
ATI,-0.20978908068747726,2015-12-10
ATI,-0.22400005376402451,2015-12-31
ATI,-0.2424242542341593,2016-05-10
ATI,-0.20390069702770378,2016-10-18
ATI,-0.25112861331981684,2020-02-27
ATI,-0.4724943663506342,2020-03-09
ATI,-0.24395374509198695,2020-04-08
ATI,-0.22507022297897053,2022-06-07
ATKR,-0.22216914648314257,2017-07-28
ATKR,-0.2242537981396215,2020-03-03
ATKR,-0.35701909517438146,2020-03-12
ATKR,-0.20083032299172504,2022-06-06
ATNM,-0.2158273381294964,2014-01-14
ATNM,-0.23130431244338767,2014-06-12
ATNM,-0.20536910020798377,2014-11-05
ATNM,-0.20521735592164855,2015-01-06
ATNM,-0.3420593223393118,2015-01-28
ATNM,-0.22459890939094185,2015-05-26
ATNM,-0.2941176407732787,2015-07-23
ATNM,-0.2719664855687389,2015-09-18
ATNM,-0.29299362386694994,2015-12-30
ATNM,-0.22857142857142856,2016-09-21
ATNM,-0.26027392488024853,2017-06-05
ATNM,-0.36190474979461185,2017-07-19
ATNM,-0.23295453981016645,2018-01-31
ATNM,-0.2357723686498473,2018-02-14
ATNM,-0.20431472285997748,2018-07-25
ATNM,-0.20299732642045065,2018-10-18
ATNM,-0.2307692229316703,2018-11-05
ATNM,-0.22123898435884168,2018-11-29
ATNM,-0.21311474213791912,2019-03-15
ATNM,-0.46459414269404803,2019-04-09
ATNM,-0.24929181353010782,2019-10-25
ATNM,-0.21851856474141418,2019-11-07
ATNM,-0.20370376475281116,2019-11-29
ATNM,-0.3310344483613299,2020-03-05
ATNM,-0.22314053874978293,2020-04-20
ATNM,-0.25000001806201394,2020-06-22
ATNM,-0.26724136324567604,2020-07-29
ATNM,-0.2924693634215629,2020-12-17
ATNM,-0.3284615736741286,2023-02-10
AUST,-0.5846681682491041,2022-05-04
AUST,-0.20264319031369374,2022-06-21
AUST,-0.23972603746372292,2022-09-12
AUST,-0.20462325883501087,2022-10-13
AUST,-0.25624997531995214,2023-04-04
AUST,-0.2031249970896169,2023-04-19
AVAL,-0.21035064302467898,2014-12-04
AVAL,-0.23716385732258452,2020-03-02
AVAL,-0.42467947842942716,2020-03-11
AVB,-0.23365038563451657,2020-03-05
AVK,-0.268197371893446,2020-03-03
AWI,-0.21812096074185258,2020-03-03
AWR,-0.24928273107472923,2020-03-05
AXON,-0.2261774404530675,2014-04-23
AXON,-0.2048585799187723,2015-02-20
AXON,-0.20750552234888156,2015-07-23
AXON,-0.22319933463242841,2015-11-02
AXON,-0.22253032899152034,2016-09-28
AXON,-0.26560597631607524,2020-03-02
AXON,-0.242719272458398,2022-04-28
AXTA,-0.27831326953188235,2020-03-03
AXTA,-0.23928766841215088,2020-03-12
BAER,-0.7789855012996836,2023-01-25
BAER,-0.2479508216744372,2023-02-03
BAER,-0.4632911746919466,2023-02-24
BAER,-0.2047337346891535,2023-06-07
BAER,-0.2038690369542423,2023-06-16
BAER,-0.21208226874946026,2023-10-06
BAFN,-0.21181624875265562,2022-04-25
BAFN,-0.23279438462407018,2022-09-16
BANF,-0.2933130949509314,2020-02-27
BANF,-0.2682795860974701,2020-03-09
BBLGW,-0.20672272241146547,2021-10-13
BBLGW,-0.40476190025664055,2021-11-02
BBLGW,-0.23353293156708468,2021-11-19
BBLGW,-0.2023633198115014,2022-01-04
BBLGW,-0.20370372210019827,2022-01-13
BBLGW,-0.4056075267181985,2022-02-09
BBLGW,-0.2485549103074954,2022-02-25
BBLGW,-0.28640776839486853,2022-04-05
BBLGW,-0.3243243229637362,2022-04-28
BBLGW,-0.30917871927040474,2022-06-01
BBLGW,-0.28260868015947355,2022-07-18
BBLGW,-0.3171806057512442,2022-08-25
BBLGW,-0.39999999038634804,2022-09-14
BBLGW,-0.2857142781116523,2022-10-04
BBLGW,-0.7749999891345702,2022-11-03
BBLGW,-0.22857141184563734,2022-11-28
BBLGW,-0.5500000093132261,2022-12-16
BBLGW,-0.3589743626482159,2023-01-09
BBLGW,-0.3103448231566106,2023-03-09
BBLGW,-0.5161290351654194,2023-04-11
BBLGW,-0.3333333333333344,2023-05-09
BBLGW,-0.2827869020652716,2023-06-29
BBLGW,-0.23857866054421736,2023-09-26
BBLGW,-0.43111112382676864,2023-10-05
BBLGW,-0.560546865177457,2023-10-16
BBLGW,-0.25428574425833567,2023-11-08
BBLGW,-0.4827585907652716,2023-11-17
BBLGW,-0.3414814941709749,2023-11-29
BBU,-0.23269250399098484,2016-06-15
BBU,-0.20956130862691105,2020-02-27
BBU,-0.3321845122478543,2020-03-09
BCAN,-0.45454545454545453,2022-09-19
BCAN,-0.2620689446661151,2022-10-31
BCAN,-0.21868786750549654,2022-11-30
BCAN,-0.3130193874497525,2023-02-16
BCAN,-0.4430992899151673,2023-03-09
BCAN,-0.29738560703076006,2023-04-24
BCAN,-0.6058823351563922,2023-07-06
BCAN,-0.2613445487571453,2023-09-12
BCAN,-0.2122641479162158,2023-10-10
BCAN,-0.22975204825317613,2023-11-15
BCAN,-0.21818186962540798,2023-11-28
BCAN,-0.5119999778283024,2023-12-08
BCBP,-0.20503913752686448,2020-03-03
BCOW,-0.25617390120011946,2020-03-03
BCX,-0.22122571853660575,2020-03-02
BCX,-0.24260875566311424,2020-03-11
BDN,-0.25263884094306477,2020-03-03
BDN,-0.2608288010816668,2020-03-12
BDN,-0.2085560877272553,2023-03-08
BDTX,-0.27563067667879704,2020-02-19
BDTX,-0.24975159927610455,2020-03-02
BDTX,-0.21854733261253204,2020-03-26
BDTX,-0.28674252307816583,2020-07-01
BDTX,-0.20990910933139129,2021-01-08
BDTX,-0.4683206145215038,2021-05-11
BDTX,-0.21209017654895368,2021-09-27
BDTX,-0.20588230069258262,2022-01-07
BDTX,-0.23714283534458705,2022-02-24
BDTX,-0.21613832674819394,2022-04-12
BDTX,-0.24264708782665415,2022-04-27
BDTX,-0.21827414239204512,2022-05-17
BDTX,-0.22789117797751957,2022-09-09
BDTX,-0.2599119111612455,2022-09-20
BDTX,-0.21176470835728622,2022-10-03
BDTX,-0.21559633679707388,2022-11-25
BDTX,-0.2705479250725544,2023-02-13
BDTX,-0.28571426769322894,2023-03-01
BDTX,-0.2864077718594929,2023-06-27
BDTX,-0.23343530486614,2023-07-13
BDTX,-0.20821114964107518,2023-09-22
BDTX,-0.2216117270500286,2023-10-10
BEP,-0.26846884336875987,2020-03-03
BEP,-0.22196900628131605,2020-03-12
BEP,-0.2039936585762932,2023-09-22
BEST,-0.24848487160422575,2019-05-03
BEST,-0.22826090787444048,2020-12-04
BEST,-0.23076925452941233,2021-03-15
BEST,-0.24999994927264055,2021-03-31
BEST,-0.20994475749432565,2021-06-25
BEST,-0.2408759296845476,2021-07-15
BEST,-0.24766352016526552,2021-10-20
BEST,-0.27329195453117894,2021-10-29
BEST,-0.22452830460284595,2021-11-23
BEST,-0.20960699872024402,2022-01-12
BEST,-0.3457943808616992,2022-02-16
BEST,-0.2456417952382633,2022-03-03
BEST,-0.2011173085143583,2022-04-13
BEST,-0.22330093772575982,2022-04-29
BEST,-0.21739127054556995,2022-05-11
BEST,-0.206666628519694,2022-08-11
BEST,-0.22641505932799247,2022-09-14
BEST,-0.22463764047151938,2022-10-13
BEST,-0.2685713813742805,2022-11-15
BEST,-0.22879174029781163,2022-12-09
BEST,-0.21000003814697266,2023-03-27
BFK,-0.28707463471028116,2020-03-09
BFLY,-0.27566540723635036,2021-02-17
BFLY,-0.2078078148600218,2021-04-09
BFLY,-0.21881534911855915,2021-04-29
BFLY,-0.2810707501432563,2021-11-04
BFLY,-0.20999998516506618,2021-11-17
BFLY,-0.23046360317852693,2022-01-11
BFLY,-0.28723402906187273,2022-02-24
BFLY,-0.26301370220932374,2022-04-28
BFLY,-0.3745664640466972,2022-08-12
BFLY,-0.20820667195197423,2022-09-12
BFLY,-0.22526314384058901,2022-10-26
BFLY,-0.23495700028712702,2022-12-01
BFLY,-0.23885349520486343,2023-02-02
BFLY,-0.20325202936851633,2023-02-28
BFLY,-0.24264708782665415,2023-04-17
BFLY,-0.24902723825651624,2023-07-31
BFLY,-0.2566845015238073,2023-09-08
BFLY,-0.3017094001418896,2023-10-05
BFRG,-0.4346153919513409,2023-02-13
BFRG,-0.3052109661181778,2023-03-07
BFRG,-0.2279411981262544,2023-04-17
BFRG,-0.2293578061920238,2023-05-30
BFRG,-0.22754496831174528,2023-07-26
BFRG,-0.22580652031592413,2023-08-08
BG,-0.2555600816080558,2020-03-03
BGFV,-0.2202841075716619,2014-04-22
BGFV,-0.28600529853990597,2015-07-20
BGFV,-0.20701149568816563,2016-04-25
BGFV,-0.20725372149935667,2017-08-08
BGFV,-0.2165604928828461,2018-01-08
BGFV,-0.20964753812075332,2018-10-18
BGFV,-0.25401936669343705,2018-12-12
BGFV,-0.20370685585579928,2019-05-20
BGFV,-0.2068966949034477,2019-11-11
BGFV,-0.3418078626232028,2020-02-14
BGFV,-0.23977662580730028,2020-03-02
BGFV,-0.4795321225290833,2020-03-11
BGFV,-0.26739917666811047,2020-06-03
BGFV,-0.20384021312564124,2021-06-09
BGFV,-0.21573668883857433,2021-11-09
BGFV,-0.26577184298036943,2023-10-23
BH,-0.20988114967949392,2018-04-18
BH,-0.2837829945751658,2019-04-25
BH,-0.25232197378870164,2020-02-27
BH,-0.3793691547233023,2020-03-09
BH,-0.2559254553875766,2020-05-04
BH,-0.21721560256524033,2020-06-17
BHE,-0.24282034263823035,2020-01-29
BHE,-0.24688196093010822,2020-03-03
BHF,-0.23582091713127618,2020-02-19
BHF,-0.2446986724449112,2020-02-28
BHF,-0.362763199317723,2020-03-10
BHF,-0.20866063025097095,2022-06-07
BHF,-0.21906903697609303,2023-03-02
BHV,-0.22888318597371968,2020-03-09
BHV,-0.2116528625632301,2022-04-22
BIDU,-0.2592942324372249,2019-05-09
BIDU,-0.24154260888518622,2020-03-05
BIDU,-0.20910950706541032,2021-02-25
BIDU,-0.23318836396930764,2021-03-16
BIDU,-0.25938847390829856,2022-03-02
BIDU,-0.2557162961799982,2022-10-13
BIDU,-0.20623320190659783,2023-10-11
BIOX,-0.2946428385586425,2019-02-11
BIOX,-0.30496454428369657,2019-03-06
BIOX,-0.2052630944925641,2019-03-27
BIOX,-0.2438240307860923,2020-03-03
BIOX,-0.3114515277813814,2022-06-30
BITF,-0.278244615908441,2019-09-05
BITF,-0.3518518739957814,2019-10-02
BITF,-0.2352941355813583,2019-10-25
BITF,-0.2508360847322899,2019-11-05
BITF,-0.20310295563379915,2020-02-11
BITF,-0.24070797869888239,2020-02-21
BITF,-0.30069925697737343,2020-03-03
BITF,-0.26011554171364915,2020-06-16
BITF,-0.2222222011976561,2020-11-30
BITF,-0.26865668136416426,2021-01-12
BITF,-0.22612306269148752,2021-04-07
BITF,-0.3003194961187285,2021-05-07
BITF,-0.23300966660054215,2021-07-07
BITF,-0.25420879029223775,2021-09-09
BITF,-0.22263681223208306,2021-11-23
BITF,-0.20639999389648436,2021-12-03
BITF,-0.2147651344992802,2021-12-27
BITF,-0.23991509666430644,2022-01-11
BITF,-0.2159090970665954,2022-02-09
BITF,-0.22274878330247264,2022-03-28
BITF,-0.27666664123535156,2022-04-28
BITF,-0.3163265268885063,2022-06-02
BITF,-0.2200000286102295,2022-06-24
BITF,-0.2749999761581421,2022-08-12
BITF,-0.21232880403365045,2022-08-25
BITF,-0.23142855423648262,2022-10-28
BITF,-0.21090388687261197,2022-11-10
BITF,-0.22222227741170603,2022-12-13
BITF,-0.2347825969775365,2023-02-02
BITF,-0.24947367529459596,2023-02-28
BITF,-0.23611112490848205,2023-08-30
BKN,-0.2571654809281196,2020-03-09
BKSY,-0.21614408409537159,2021-02-19
BKSY,-0.3477765687996057,2021-12-08
BKSY,-0.24203823687285536,2021-12-30
BKSY,-0.20579710966197154,2022-01-11
BKSY,-0.22779920220906313,2022-02-24
BKSY,-0.20618561008731762,2022-04-14
BKSY,-0.2264150985834563,2022-04-28
BKSY,-0.2526690578664812,2022-06-01
BKSY,-0.26071429696618326,2022-08-10
BKSY,-0.20930233847585542,2022-09-09
BKSY,-0.2009569255181469,2022-12-08
BKSY,-0.21925131848980076,2023-03-01
BKSY,-0.20945949864439709,2023-04-17
BKSY,-0.23913046154272755,2023-08-08
BKSY,-0.26845635811942453,2023-10-26
BKU,-0.20367351787943186,2020-02-27
BKU,-0.3282537056518489,2020-03-09
BKU,-0.21330384886854992,2020-05-04
BKU,-0.2804703260744401,2023-03-02
BKU,-0.2164857721998541,2023-04-27
BLBX,-0.4752475241292197,2018-01-25
BLBX,-0.47999998728434246,2018-07-17
BLBX,-0.39879760591438607,2019-01-14
BLBX,-0.2666666772630479,2019-05-14
BLBX,-0.47727271249471603,2019-07-03
BLBX,-0.4444444230376127,2019-12-20
BLBX,-0.27636363289572974,2020-01-02
BLBX,-0.2727272727272727,2020-08-14
BLBX,-0.20338987571280098,2020-09-17
BLBX,-0.23076923076923078,2020-10-09
BLBX,-0.23076923076923078,2020-11-30
BLBX,-0.23333334922790527,2021-01-07
BLBX,-0.29357799502951953,2021-02-02
BLBX,-0.23547400165682697,2021-03-15
BLBX,-0.21146950617786128,2021-04-29
BLBX,-0.25925927234121127,2021-05-25
BLBX,-0.5693333307902019,2021-11-05
BLBX,-0.21935479008320197,2021-12-09
BLBX,-0.22754491317173442,2022-01-05
BLBX,-0.20542635157463476,2022-01-14
BLBX,-0.3036529971174215,2022-04-22
BLBX,-0.42950818467543844,2022-05-03
BLBX,-0.25657894117680274,2022-06-02
BLBX,-0.2992700910941698,2022-08-23
BLBX,-0.20285709484904585,2022-09-12
BLBX,-0.20227922380830196,2022-10-05
BLBX,-0.22958396232765957,2022-10-17
BLBX,-0.22142856585330686,2022-12-16
BLBX,-0.2105926851494686,2023-02-01
BLBX,-0.33100775100671775,2023-03-01
BLBX,-0.2731829352290816,2023-06-13
BLBX,-0.2314410393967449,2023-10-24
BLBX,-0.23437496798578586,2023-12-04
BLKB,-0.23748545711657054,2018-09-28
BLKB,-0.3429752205695496,2020-03-05
BLTE,-0.23110424884767408,2022-07-25
BLTE,-0.2275838389732954,2022-08-10
BLTE,-0.25346329596698025,2022-09-22
BLTE,-0.20218062841971,2023-03-10
BLTE,-0.28379084212539807,2023-05-19
BLTE,-0.2546666463216147,2023-06-13
BME,-0.2033663132237071,2020-03-05
BODI,-0.2709137709137709,2021-02-22
BODI,-0.31711145996860285,2021-06-28
BODI,-0.266,2021-11-05
BODI,-0.2016348773841962,2021-11-16
BODI,-0.3597560975609756,2022-04-29
BODI,-0.3080357142857143,2022-05-31
BODI,-0.20243900578196455,2022-12-09
BODI,-0.20470266150836605,2023-01-12
BODI,-0.3128760586932729,2023-03-07
BODI,-0.2314990623590073,2023-06-16
BODI,-0.21729963544693845,2023-08-03
BODI,-0.22727272727272727,2023-09-01
BODI,-0.20980928073208924,2023-10-06
BODI,-0.30344824955381183,2023-10-17
BODI,-0.24519228917607108,2023-10-31
BODI,-0.2552126375609608,2023-12-07
BOE,-0.22654713670312843,2020-03-03
BOF,-0.2545871787897589,2023-06-21
BOF,-0.2312925352117473,2023-07-26
BOF,-0.21511627826386365,2023-11-06
BOH,-0.20505277012538362,2020-03-02
BOH,-0.20478968664182193,2020-03-13
BOH,-0.3019019897423299,2023-03-02
BOH,-0.20449890617289157,2023-05-02
BOSC,-0.2336000061035156,2014-04-03
BOSC,-0.25059664390859887,2014-10-07
BOSC,-0.21708181762183149,2015-03-17
