Ticker,Growth,Date,P/E Ratios
ALLT,0.2612705052187285,2020-01-24,-200.00000469020154
ALLT,0.2629482023777899,2020-03-17,-154.303282987876
ALLT,0.3665717671639871,2020-12-29,-154.85293724957634
ALLT,0.3230054318807639,2021-01-29,-271.21848418933
ALLT,0.2510260642062869,2021-03-25,-307.1428547386362
ALLT,0.2016348108268799,2022-10-24,-10.558112992790406
ALUR,0.2283950639995673,2023-08-22,-6.271777021944915
ALUR,0.2512562802029313,2023-08-31,-7.704219936263041
ALUR,0.21794868816599,2023-09-27,-7.54936139250374
AMPS,0.4802631764695917,2022-05-11,11.611917348560073
AMPS,0.3146963644291071,2022-07-22,40.43927796435295
AMPS,0.2183507769344608,2022-08-05,55.620152820912445
AMPS,0.2015208929002032,2022-09-02,67.95865928787902
AMPS,0.2335422796851679,2022-12-29,-10.160853821374292
AMPS,0.2565946463423503,2023-05-04,119.48424287375201
AMPS,0.2288329579377239,2023-10-05,131.23122779456702
AMPS,0.2814961272937463,2023-12-05,152.55255026144306
AMTD,0.2017044579666707,2020-03-23,22.110553642413524
AMTD,0.2583479745901379,2021-02-25,3.417314734257073
AMTD,0.2839116450350071,2021-12-31,8.808818292776804
AMTD,0.2530712647775583,2022-01-11,11.309744385093529
AMTD,0.7004951159206093,2022-02-11,11.226380034789814
AMTD,1.0183486064616247,2022-07-13,18.53216197748095
AMTD,2.181818227794217,2022-07-22,37.40436330196979
AMTD,0.271428665498491,2022-09-07,23.802775909691906
AMTD,0.2883436324636597,2022-12-23,13.856616226935664
AMZN,0.2188753339492399,2015-01-27,675.660776146708
AMZN,0.2103703969290825,2020-04-03,380.556879405252
AMZN,0.2417908749754789,2022-07-26,-576.0662195614337
AON,0.2127801856562897,2020-04-01,44.92013039679745
APDN,0.2142857142857142,2014-01-27,-17.623215649415496
APDN,0.2222222222222222,2014-10-13,-35.49560741858195
APDN,0.2727272727272727,2014-11-26,-15.18423206239339
APDN,0.2027491408934708,2015-01-20,-5.739264333800348
APDN,0.2542857142857143,2015-01-29,-6.902895246838906
APDN,0.2034482758620689,2015-06-08,-26.699196722443435
APDN,0.284,2015-08-03,-32.07852823712448
APDN,0.2244318181818181,2015-09-01,-45.16656775787127
APDN,0.3526682134570765,2015-09-11,-55.303382680802606
APDN,0.3645224171539961,2015-09-29,-65.82513994257943
APDN,0.26,2015-10-08,-303.70904673322957
APDN,0.2167182662538699,2015-12-04,-140.14003156404735
APDN,0.218954248366013,2016-03-11,-23.59074679939674
APDN,0.3103448275862069,2017-02-15,-9.311861465189292
APDN,0.4736842105263157,2017-06-15,-7.292133419175816
APDN,0.2571428571428571,2017-06-26,-10.746301880890677
APDN,0.2202380952380952,2017-08-07,-16.987241873551216
APDN,0.312,2017-09-22,-25.2786337404036
APDN,0.2695652173913043,2018-09-13,-11.979088677808088
APDN,0.2777777777777778,2018-12-27,-3.1242203009231635
APDN,0.2444444444444444,2019-01-14,-4.240792179979221
APDN,0.4042553191489361,2019-01-28,-4.429271832422741
APDN,0.2222222222222222,2019-02-08,-4.240792179979221
APDN,0.2037037037037037,2019-03-28,-5.088950615975064
APDN,0.2413793103448276,2019-09-04,-7.472228753265074
APDN,0.2105263157894736,2019-10-15,-6.60599581040792
APDN,0.2166171831393101,2020-02-18,-3.012209796648086
APDN,0.292207799446002,2020-03-12,-2.7529987340728783
APDN,0.5319149152031318,2020-04-03,-4.786455155511565
APDN,0.4749596252204851,2020-04-23,-7.879829613121877
APDN,0.7665506248438787,2020-05-05,-10.960473359317815
APDN,0.2291391132683152,2020-06-16,-9.61110050283241
APDN,0.337905325869337,2020-07-08,-11.16144388288029
APDN,1.2087286497296523,2020-12-29,-6.570089358567229
APDN,0.2457912671260002,2021-01-14,-10.111211810499444
APDN,0.2160714013235909,2021-07-23,-12.154756090943623
APDN,0.2371795399523927,2021-10-08,-7.77460283690952
APDN,5.029411595585441,2022-07-25,-5.433045853894905
APDN,0.7377050077360965,2022-09-29,-9.747523017949135
APDN,0.3280000305175781,2022-12-20,-21.32923811961437
APDN,0.2056737262462392,2023-01-25,-4.735436980561108
APDN,0.290909073569558,2023-05-25,24.136039495337357
APDN,0.2384615678053636,2023-07-06,-5.413396073205772
APDN,0.241134718194658,2023-07-20,-5.871452822865238
APDN,0.2266666412353518,2023-10-30,-2.8344135598344704
APDN,0.2117647283217486,2023-11-24,-3.2123353678124
APLD,0.4897959282973169,2022-05-11,-20.28145734837513
APLD,0.3315068511046616,2022-05-20,-30.215232577544963
APLD,1.0,2022-07-08,-28.961747070479262
APLD,0.2539682029085932,2022-08-22,-51.63934387144495
APLD,0.2592592320051925,2022-10-06,-33.264887161568204
APLD,0.2450331172882049,2022-12-19,-5.300105266631299
APLD,0.2569832670112327,2023-01-05,-6.282906149010275
APLD,0.3559322838672344,2023-01-18,-8.283607915394262
APLD,0.225490218994481,2023-03-28,-27.309236437122184
APLD,0.4119999885559082,2023-04-06,-33.467202141900934
APLD,0.8023598656163216,2023-05-05,-45.38152750875736
APLD,0.4517184438189457,2023-05-16,-81.79384382214731
APLD,0.370816607593967,2023-07-14,-110.01472445053977
APLD,0.2217741726154345,2023-09-18,-43.508772264447124
APLD,0.2061403660122599,2023-11-22,-39.999999498066146
APLD,0.2193308184457626,2023-12-05,-56.04166785875956
APLE,0.3562499745567971,2020-03-23,47.30559525728435
APLE,0.2098408352112515,2020-04-03,-465.39783477783203
APLE,0.2595323978950444,2020-04-20,-547.5663757324219
APLE,0.2182739051667411,2020-05-12,-530.7285690307617
APLE,0.2524588966518747,2020-05-22,-616.2647247314453
APLE,0.2484845697118528,2020-10-30,-45.4952362843476
APPF,0.2437276429169855,2015-07-06,-132.47863066728524
APPF,0.2085691486520643,2018-07-30,291.8829564611661
APPF,0.2230249295934542,2020-03-18,704.0196857655802
APPF,0.2306090068476124,2020-04-28,1800.3571374075752
APPF,0.3232546787713164,2020-05-14,2102.4999618530273
APPF,0.2512489967222523,2020-07-28,251.09757446446687
APPF,0.2564639702601119,2022-05-18,-208.95595183828564
APPF,0.2438734160907026,2022-10-20,-839.9166742960613
APPF,0.2033230252438158,2023-06-01,-145.6883479054384
AQMS,0.2154150564145491,2016-02-23,-603.4585387492081
AQMS,0.2728732587942703,2016-03-23,-742.9934315689989
AQMS,0.209134641395519,2016-05-10,-1119.0315662171108
AQMS,0.2304761614118303,2016-05-20,-1412.2394082044384
AQMS,0.2122905027932961,2016-10-31,-791.6850950906679
AQMS,0.4480287483246608,2017-01-31,-750.5043609557572
AQMS,0.2689854718636777,2017-03-02,-1160.053799596503
AQMS,0.2125000272478376,2017-09-25,-269.2307692307692
AQMS,0.3767123189243599,2017-11-15,-188.20496785652242
AQMS,0.229050305522094,2018-02-01,-111.94496321782536
AQMS,0.270270260981989,2018-03-01,-138.83677775446813
AQMS,0.2412280782474745,2018-04-17,-168.14158729395683
AQMS,0.3144876949050876,2018-04-26,-208.702059270358
AQMS,0.2724358907739715,2018-05-10,-230.08850120161839
AQMS,0.2594594182194888,2019-01-02,-106.53613590555716
AQMS,0.2520324698962626,2019-02-13,-141.6642694009198
AQMS,0.3214286289321264,2019-02-25,-177.3682651140832
AQMS,0.2317880736145607,2019-06-25,-112.22594114804701
AQMS,0.204968891855349,2019-08-15,-155.63074317515444
AQMS,0.8362832357874307,2019-12-17,-45.564515936759214
AQMS,0.2296195688264863,2020-01-02,-75.21717050091368
AQMS,0.2295081678881058,2020-03-20,-37.4041909640336
AQMS,0.2682926659070609,2020-04-01,-110.21505119980023
AQMS,0.2857142735500721,2020-04-23,-150.53763184496154
AQMS,0.2390028733982694,2020-05-08,-183.3333379478865
AQMS,0.2380952489078725,2020-05-29,-225.8064413583407
AQMS,0.3444444868299696,2020-06-11,-241.93548387096777
AQMS,0.254237277176969,2020-09-25,-267.37161273322437
AQMS,0.228155280027014,2020-11-16,-682.1192179294611
AQMS,0.2905983442420362,2020-12-09,-774.8344244546448
AQMS,1.019867498641172,2020-12-18,-1000.0000252628957
AQMS,0.2633333841959635,2020-12-31,-242.52223120452706
AQMS,0.2638522321211989,2021-01-12,-306.3864310903711
AQMS,0.3785309924742707,2021-03-04,-286.1762451566605
AQMS,0.2829457152298837,2021-05-20,-843.1372299692989
AQMS,0.2102564298189603,2021-08-19,-331.3508920985557
AQMS,0.2302483116142789,2022-01-21,-283.5199890136719
AQMS,0.2149532926854157,2022-03-01,-342.3999938964844
AQMS,0.2000000293438251,2022-03-10,-416.0
AQMS,0.2199224168056411,2022-05-23,-252.20228447221814
AQMS,0.462962954786743,2022-12-16,-214.711733414212
AQMS,0.3417721839883999,2022-12-28,-314.11531194303905
AQMS,0.320754669450196,2023-01-09,-419.80199530573174
AQMS,0.2164948889446234,2023-04-05,-342.15166875714766
AQMS,0.2820513029514425,2023-06-30,-414.15928528372166
AQMS,0.2210796585870555,2023-10-30,-347.32143793787276
ARBB,0.2015066258364743,2023-07-06,0.9497406443891148
ARBB,2.124245990455204,2023-12-14,0.2965480222447872
ARCC,0.255839849570271,2020-03-18,12.054987138680625
ARCC,0.2152134816585005,2020-03-31,-4.8180798372649125
ARCO,0.2293141339348268,2015-03-13,81.88736823297316
ARCO,0.2188756107256036,2015-03-30,96.40639315369309
ARCO,0.21951223451167,2015-08-24,90.84898141714243
ARCO,0.2148147755768205,2015-10-13,-14.588755576693568
ARCO,0.3206896935939253,2015-11-12,-15.66940710610416
ARCO,0.302583201100552,2016-03-10,93.82648651416486
ARCO,0.2132132046146747,2016-04-07,40.12851829988411
ARCO,0.2030239627008904,2016-09-14,20.71488685683749
ARCO,0.2258065756352006,2017-03-06,57.125052507726544
ARCO,0.2145875975102407,2020-03-31,-12.357741499099488
ARCO,0.2578616577468981,2020-05-15,-11.962505575186148
ARCO,0.3429320216448217,2020-05-28,-14.3700542922218
ARCO,0.233766244865713,2020-06-24,-14.482909878983664
ARCO,0.2112359601688846,2021-11-02,34.98908872397396
ARCO,0.2236136726569862,2022-01-21,24.3774034358837
ARCO,0.2076924001290417,2022-07-26,89.97426476589469
ARCT,0.2068126432931234,2014-02-18,-45.42583955016757
ARCT,0.2309337187313096,2014-04-15,-23.922733803734847
ARCT,0.2222880922520392,2014-06-02,-28.76525377874714
ARCT,0.2204820227954757,2014-09-11,-29.794871012369793
ARCT,0.3212121192104435,2014-12-09,-4.4000000726609
ARCT,0.4106666201636907,2014-12-30,-5.0
ARCT,0.2741021296374891,2015-01-09,-10.891176111557904
ARCT,0.2220393948147904,2015-02-10,-12.517647462732652
ARCT,0.2439418243284883,2015-05-19,-24.998558720968493
ARCT,0.2089552211828582,2015-07-08,-24.829411226160385
ARCT,0.2835131186791524,2015-10-21,-31.696086168405625
ARCT,0.2066115714886432,2016-03-28,-18.14999989100865
ARCT,0.3269754551929366,2016-05-12,-19.645178966167787
ARCT,0.2019230422838613,2016-07-25,-19.58042014472391
ARCT,0.2110553100968162,2016-12-09,-6.965000152587891
ARCT,0.2700000490461077,2017-01-23,0.8187134502923976
ARCT,0.2222222910298946,2017-10-04,-4.547840811352292
ARCT,0.2479338089244324,2017-10-13,-5.558472415690254
ARCT,0.2302284586301868,2018-05-11,-8.621212207909785
ARCT,0.4341215644769209,2018-05-31,-8.969697085293856
ARCT,0.208384784907627,2018-09-12,-8.191091462152556
ARCT,0.4227642055796149,2018-10-24,-11.557434992468746
ARCT,0.2581394435909429,2018-12-27,-10.10101054906005
ARCT,0.2330316097720114,2019-03-11,-44.646465417110555
ARCT,0.2532110390343286,2019-03-20,-55.050503123890266
ARCT,0.3353659001969643,2019-06-11,-9.601873452546165
ARCT,0.2925472949276618,2019-07-11,-133.58097728258787
ARCT,0.2340908433287611,2019-08-15,-130.75780372562946
ARCT,0.3653484139596729,2019-09-12,-157.8008898300012
ARCT,0.2090909826525674,2019-12-13,-17.659649694131776
ARCT,0.2119999885559082,2020-01-02,-9.18189330639978
ARCT,0.339805818950212,2020-01-31,-9.45735028072249
ARCT,0.223032096214337,2020-02-24,-12.597557861563502
ARCT,0.64876473572723,2020-03-13,-8.548343053545771
ARCT,0.3041074587577284,2020-04-01,-18.730581221204485
ARCT,0.2538888719346788,2020-04-15,-26.63115845539281
ARCT,0.7044750439019773,2020-04-24,-33.392513233946175
ARCT,0.4386478487117654,2020-05-07,-55.58514528010685
ARCT,0.3488215604115094,2020-06-09,-43.941412580173775
ARCT,0.2278779313297161,2020-07-02,-84.97901327485127
ARCT,0.3253649443447214,2020-08-12,-86.27486851207094
ARCT,0.3328887432246899,2020-09-24,-68.42489811729658
ARCT,0.2494577352448093,2020-10-28,-55.29988995035186
ARCT,0.627853197313642,2020-11-09,-37.742639705944995
ARCT,0.6286830296008729,2020-11-18,-61.439476720379375
ARCT,0.2946593112244183,2020-12-01,-88.82224312785407
ARCT,0.6444759834372259,2020-12-29,-46.1941118978752
ARCT,0.2610945208038585,2021-01-21,-51.05684584288524
ARCT,0.8657912005489159,2021-07-23,-15.038535314717963
ARCT,0.3083907391949616,2021-12-09,-17.671365325289788
ARCT,0.3167770146395314,2022-03-08,-12.361007462469063
ARCT,0.3726993612649232,2022-05-11,-6.72372896867744
ARCT,0.2014432080894524,2022-05-24,-8.574816520968652
ARCT,0.2511627803821057,2022-06-14,-6.651541517237431
ARCT,0.2647644228213571,2022-06-28,-7.770444310005269
ARCT,0.2577696271522763,2022-07-26,-20.056220786375103
ARCT,0.2352490884006385,2022-09-26,-15.94964579654713
ARCT,0.2517680575091228,2022-10-20,-10.614818965034722
ARCT,0.314006486973306,2023-03-20,3.8080826568433173
ARCT,0.2364898581914193,2023-03-29,5.003845314022661
ARCT,0.2790514460944812,2023-05-02,13.496932108327846
ARCT,0.203539860027469,2023-06-28,13.865030552743752
ARCT,0.2225841674531977,2023-11-06,-30.246305543996627
ARCT,0.2212544439729608,2023-12-05,-37.70114792195839
AREB,0.2030075187969924,2022-02-28,-14.83881844823397
AREB,0.2068965517241379,2022-03-18,-16.177659210480645
AREB,0.4875,2022-06-27,-8.89732487098879
AREB,0.2402706936021527,2022-08-01,-15.7906931521435
AREB,0.2167300537100356,2022-10-26,-6.6056058891821605
AREB,0.2062499788072374,2022-12-20,-4.018619604165969
AREB,0.2324324141035567,2023-01-03,-34.057437407952875
AREB,0.2517006975330932,2023-03-29,-27.061856294337634
AREB,0.2928570944165424,2023-05-05,-93.14015375517445
AREB,0.2702702764624581,2023-06-14,-98.46244599958766
AREB,0.3199577979801529,2023-08-28,-9.823651179678157
AREN,0.4705882315442186,2014-05-09,-24.93333339691162
AREN,0.3124999746002933,2014-06-27,-23.466666539510094
AREN,0.2500000338662756,2014-08-14,-20.62097235457829
AREN,0.2500000338662756,2014-10-23,-23.466666539510094
AREN,0.2000000288992221,2014-11-25,-21.999999682108562
AREN,0.2666666329509075,2015-06-25,-22.556390651512537
AREN,0.3999999349767525,2015-08-04,-18.03278727609603
AREN,0.2000000288992221,2015-11-16,-27.731092036271296
AREN,0.3333332731266238,2016-01-21,-36.97479138521253
AREN,4.733333439297148,2016-10-17,-0.4208056454669392
AREN,0.2500000478112122,2016-11-07,-1.90765229187934
AREN,0.4084507145444553,2016-12-05,-1.9918134027312941
AREN,0.2110092356081475,2016-12-23,-3.0578543428719764
AREN,0.3120000665838068,2017-05-08,-11.824905400756794
AREN,0.2521739628659565,2017-07-26,-9.547169523419075
AREN,0.2521007791132941,2017-08-31,-9.87924539817954
AREN,0.2173913109034153,2017-09-28,-9.547169523419075
AREN,0.2213740852072603,2017-11-13,-11.981375112174364
AREN,0.208588940739647,2017-12-06,-14.908123642783554
AREN,0.2166667212540877,2018-01-03,-19.281331421813757
AREN,0.2424242663078959,2018-03-23,-14.139644033268743
AREN,0.365079404398035,2018-08-01,-3.053468673674791
AREN,0.2153845404860417,2018-08-14,-3.150404307183112
AREN,0.3157895277201536,2018-10-23,-1.2302620423936024
AREN,0.25,2018-12-10,-0.9065088881156254
AREN,0.3714286598955788,2018-12-19,-1.1331361101445316
AREN,0.6249999864534901,2019-01-04,-1.3123751291100998
AREN,0.2166666437881158,2019-01-18,-1.968562622552739
AREN,0.2608696020925801,2019-04-10,-1.5092313486979274
AREN,0.3488372280579048,2019-06-07,-1.4108032389040135
AREN,0.2181817608610494,2019-06-20,-1.80451582030449
AREN,0.2666666435472895,2019-08-01,-2.4607033137471293
AREN,0.2903225761343567,2019-10-11,-2.0341814572318957
AREN,0.2121212001793853,2019-10-28,-2.1654189843653877
AREN,0.2153845404860417,2019-12-04,-2.1326095670258094
AREN,0.2297297059812834,2020-01-02,-2.427894038632372
AREN,0.5714286598955789,2020-03-20,-1.607659458491841
AREN,0.2142857732637192,2020-05-01,-0.7138883561343535
AREN,0.288888961672117,2020-05-28,-0.7648803710465939
AREN,0.5384615179413813,2020-08-28,-1.0990531381221458
AREN,0.2539682244792515,2021-02-05,-1.9000095489433761
AREN,0.2000000000000001,2021-03-11,-2.1111217210481956
AREN,0.2222223078495495,2021-09-15,-5.2757791732109105
AREN,0.2750000027093019,2021-10-07,-4.091881424130412
AREN,0.21951213323189,2021-10-21,-4.194178581681239
AREN,0.220000006935813,2021-11-05,-5.114851669301591
AREN,0.2282050883903239,2022-03-01,-5.069543865029808
AREN,0.6216216216216216,2022-04-27,-7.710903634544849
AREN,0.2175502930282135,2022-08-26,-8.994491145591796
AREN,0.2090909935366889,2023-01-19,-10.387157438641761
AREN,0.2005730790174504,2023-05-24,-3.3710035830549048
AREN,0.3920454891814182,2023-06-15,-3.399980663504794
AREN,0.2471590597367235,2023-08-09,-3.9882166110656168
AREN,0.5671642339866044,2023-11-28,-4.220915561661606
ARIS,0.200565154206362,2021-12-17,-24.983266102827976
ARIS,0.2610322512787926,2022-02-17,103.62491301329379
ARIS,0.2331758247447362,2022-07-11,249.5183171452703
ARIS,0.2262736844243253,2022-07-22,274.7058716790665
ARIS,0.2143373021773332,2022-10-19,451.2256488465426
ARIS,0.2489684001427286,2023-04-28,60.910874494311024
ARL,0.2037383499098866,2014-01-24,1.5775660969635739
ARL,0.295031068087829,2014-02-04,1.8989768104327127
ARL,0.2323942999829413,2015-03-27,1.9963448281933716
ARL,0.2380952489078725,2015-07-22,62.314537229453066
ARL,0.2288461732441158,2015-07-31,77.15133248167858
ARL,0.3469388028176211,2016-03-16,-46.72228934796121
ARL,0.2257384437402545,2016-05-25,-22.953994048998375
ARL,0.2857142729098512,2016-06-17,-25.76271269569674
ARL,0.2789474045250676,2016-09-07,35.33787854473116
ARL,0.2538460951585036,2017-01-30,59.252506836827706
ARL,0.2692810349148889,2017-05-25,-20.80500433877463
ARL,0.2200531891307872,2017-11-30,18.582028784441338
ARL,0.2732434591750237,2018-03-13,-182.04134564067044
ARL,0.2642740383874908,2018-06-13,-278.6363688382236
ARL,0.2136628259559649,2018-10-25,10.792157042260264
ARL,0.2071802189827412,2019-06-25,-35.073451955821305
ARL,0.383185827488421,2019-09-04,-65.39351962230823
ARL,0.2079832158659887,2019-10-18,-30.06315733257093
ARL,0.2238689511605664,2019-12-03,-26.9894730417352
ARL,0.3050314491343344,2020-04-03,35.09933848517883
ARL,0.2356687849726445,2020-05-13,34.65783780247433
ARL,0.2101033198267794,2020-05-27,48.06843288160581
ARL,0.2533659333529904,2020-06-24,45.08830064179882
ARL,0.2139303824862692,2020-09-22,-55.949895350403814
ARL,0.3123515547043213,2020-10-29,16.84000015258789
ARL,0.359516574532575,2020-12-04,19.860000610351562
ARL,0.2034821463131561,2021-02-26,372.06476033940487
ARL,0.2131783748058459,2021-05-06,6.927414097483365
ARL,0.2512267443607101,2021-05-21,9.120200107744832
ARL,0.2739130989139618,2021-07-02,-5.459292552376653
ARL,0.2184299835849218,2021-07-14,-6.954664293276055
ARL,0.2224352470702177,2021-09-14,-6.189176539980881
ARL,0.2535211267605634,2022-04-11,25.448028673835125
ARL,0.2626321500076988,2022-05-09,24.401434348048276
ARL,0.2179198717739528,2022-12-15,1.190214575411841
ARL,0.2304283814986614,2023-01-13,7.581186810728774
ARL,0.2229249591729376,2023-11-10,68.30453357737728
ARMP,0.2666666666666666,2014-10-10,2.4752475247524752
ARMP,0.4666666666666667,2014-12-01,2.4752475247524752
ARMP,0.2666666666666666,2014-12-17,2.4752475247524752
ARMP,0.2105263157894736,2015-01-06,-60.45454545454545
ARMP,0.5,2015-03-18,-63.63636363636363
ARMP,0.25,2015-05-29,-2.318840579710145
ARMP,0.3333333333333333,2015-07-30,4.874651810584958
ARMP,0.3294663237476919,2015-09-29,2.801300020492398
ARMP,0.3065134150815802,2016-01-28,-6.554259980205997
ARMP,0.2272727272727272,2016-02-23,-8.286995515695068
ARMP,0.6918919390232869,2016-05-19,-3.3311897106109325
ARMP,0.6166667029971168,2016-08-02,-2.6181804580880734
ARMP,0.4216868003840632,2017-06-26,-0.42904667767809246
ARMP,0.2441860124334101,2017-09-05,-0.7082352918737075
ARMP,0.2105263271112897,2017-09-26,-0.7823529523961684
ARMP,0.4074074634729173,2017-10-06,-12.212260629641452
ARMP,0.2558139479621746,2017-11-14,-9.724577951581479
ARMP,0.4059405005710917,2017-12-22,-11.420725582200754
ARMP,0.209090993536689,2018-01-18,-4.456147347588262
ARMP,0.2500000185107591,2018-09-21,-4.983170238109226
